Unnamed: 0,level,asOfDate,drawdown
0,1.10788123125,2015-10-31,0.0643915279928
1,1.10788123125,2015-10-31,0.0643915279928
2,0.790130159428,2011-09-30,0.270274186729
3,0.967767147357,2011-07-31,0.106217298206
4,1.10018955505,2014-09-30,0.0708871677915
5,0.875165981139,2012-09-30,0.191739234715
6,0.963331583415,2011-06-30,0.110313769485
7,0.962121433591,2011-02-28,0.111431405047
8,1.16356402996,2015-04-30,0.0173672651445
9,0.999252976581,2011-04-30,0.0771385166112
10,0.967953151447,2013-02-28,0.106045513869
11,1.16008811554,2015-06-30,0.0203026835727
12,1.173500285,2015-05-31,0.00897607290518
13,0.97240774559,2011-05-31,0.101931467221
14,0.963625710452,2011-03-31,0.110042128049
15,1.04608675836,2014-12-31,0.116577114974
16,1.07047103136,2013-09-30,0.0113649825658
17,0.987375849561,2013-08-31,0.0881076538741
18,0.787901464108,2012-05-31,0.272332501406
19,0.875490667718,2012-10-31,0.191439369971
20,0.739479493618,2009-10-31,0.317052679942
21,0.914100237215,2012-12-31,0.155781448089
22,0.879145753706,2012-11-30,0.188063710197
23,0.74044296145,2009-11-30,0.316162867879
24,0.887919765411,2012-04-30,0.179960459421
25,0.988362830826,2013-03-31,0.0871961259467
26,0.942097711981,2011-01-31,0.129924341131
27,1.10788123125,2015-10-31,0.0643915279928
28,1.08894618722,2015-08-31,0.08038222005
29,1.04857448738,2015-09-30,0.114476221586
30,0.832934534377,2012-08-31,0.230742146408
31,1.14518891212,2014-05-31,0.0
32,1.16494195974,2014-07-31,0.0162036
33,1.13437120797,2014-04-30,0.00621644162536
34,0.901253632656,2012-03-31,0.167645947688
35,0.471138358322,2009-03-31,0.564879510562
36,0.856537017243,2012-01-31,0.208944040363
37,0.541928074506,2009-04-30,0.499501569222
38,0.804328621487,2011-11-30,0.257161177245
39,0.670614488097,2009-07-31,0.380653052059
40,0.789591792917,2011-12-31,0.270771395872
41,0.615646875638,2009-05-31,0.431418467385
42,0.626053093212,2009-06-30,0.421807790597
43,1.1373638397,2014-03-31,0.0035947
44,1.06582392408,2014-10-31,0.0999090291297
45,0.738454322871,2010-01-31,0.317999477818
46,1.03149554233,2007-07-31,0.0
47,0.789310114075,2010-03-31,0.27103154076
48,1.020681,2007-05-31,0.0
49,0.900673598858,2012-02-29,0.168181638713
50,0.919314501754,2008-02-29,0.150965806785
51,1.0,2007-04-30,0.0
52,0.442250552249,2009-02-28,0.591558884243
53,0.83744626448,2010-09-30,0.226575331764
54,1.00020854507,2007-11-30,0.076256
55,0.758879335138,2010-08-31,0.299135929188
56,1.09654238769,2014-01-31,0.0152803
57,1.14146707138,2014-02-28,0.0
58,0.721786581992,2010-06-30,0.333392993208
59,1.05154966402,2014-11-30,0.111963677475
60,0.814752278113,2012-07-31,0.247534394598
61,1.18412911425,2014-06-30,0.0
62,0.775561270281,2010-07-31,0.283729304666
63,0.847117902111,2011-10-31,0.217643077309
64,0.814559716196,2012-06-30,0.247712235425
65,0.883445976688,2008-01-31,0.18409223325
66,0.977952293354,2013-05-31,0.0968107923821
67,0.721556766162,2010-05-31,0.333605239939
68,0.910778482742,2008-03-31,0.158849259076
69,0.812084631314,2010-04-30,0.249998103528
70,0.947459114803,2008-05-31,0.12497281006
71,1.01974381071,2007-06-30,0.0009182
72,0.844255216271,2008-07-31,0.220286914819
73,0.843901355025,2010-11-30,0.220613723867
74,1.17486365392,2014-08-31,0.00782470444084
75,0.738391037336,2010-02-28,0.318057925263
76,0.864467556884,2010-10-31,0.201619779391
77,0.530972259168,2008-12-31,0.509619827794
78,0.935459504247,2010-12-31,0.136055067163
79,0.489936410283,2008-11-30,0.547518543395
80,0.512488304371,2008-10-31,0.526690710085
81,0.494806304971,2009-01-31,0.543020945349
82,0.75108755173,2009-09-30,0.306332041646
83,1.0133701895,2013-04-30,0.0641005448862
84,0.972931657793,2007-12-31,0.101447607373
85,0.94280204746,2013-06-30,0.129273851115
86,0.992026968,2013-07-31,0.0838121069375
87,1.10111607123,2015-02-28,0.0701047225538
88,0.751639125426,2009-12-31,0.305822634988
89,0.954460139349,2013-01-31,0.118507004054
90,1.08277677048,2007-10-31,0.0
91,1.11355788626,2013-12-31,0.0
92,1.09755208884,2015-03-31,0.0731145145983
93,0.880447416023,2008-06-30,0.186861558145
94,1.0905666688,2013-11-30,0.0012844
95,0.931016982485,2008-04-30,0.140157964347
96,0.894572885692,2011-08-31,0.173815960886
97,1.09196919403,2013-10-31,0.0
98,0.679107814,2008-09-30,0.372809029048
99,1.02597451238,2007-09-30,0.00535245158482
100,0.718744825215,2009-08-31,0.336202211931
101,1.04264555136,2015-01-31,0.119483222897
102,0.987648420367,2007-08-31,0.0425083
103,0.80631649749,2008-08-31,0.255325271584
104,1.13852091738,2015-07-31,0.0385162363824
