Unnamed: 0,level,asOfDate,drawdown
0,0.51804366174,2015-10-31,0.48195633826
1,0.51804366174,2015-10-31,0.48195633826
2,0.63884271452,2011-09-30,0.36115728548
3,0.622322933617,2011-07-31,0.377677066383
4,0.559013682294,2012-09-30,0.440986317706
5,0.603094940118,2011-06-30,0.396905059882
6,0.642710041214,2011-02-28,0.357289958786
7,0.566760721033,2015-04-30,0.433239278967
8,0.571311832419,2013-11-30,0.428688167581
9,0.627471157909,2011-04-30,0.372528842091
10,0.546983173784,2013-02-28,0.453016826216
11,0.546684512524,2015-06-30,0.453315487476
12,0.580520991227,2015-05-31,0.419479008773
13,0.579283380889,2011-05-31,0.420716619111
14,0.677306415751,2011-03-31,0.322693584249
15,0.622320901104,2014-12-31,0.377679098896
16,0.570626081294,2013-09-30,0.429373918706
17,0.650924650889,2014-10-31,0.349075349111
18,0.57863473927,2012-05-31,0.42136526073
19,0.574351396596,2012-10-31,0.425648603404
20,0.582990104207,2009-10-31,0.417009895793
21,0.58521013308,2012-12-31,0.41478986692
22,0.582862537637,2012-11-30,0.417137462363
23,0.584225693434,2009-11-30,0.415774306566
24,0.55990946313,2012-04-30,0.44009053687
25,0.544849720613,2013-03-31,0.455150279387
26,0.66206750471,2011-01-31,0.33793249529
27,0.51804366174,2015-10-31,0.48195633826
28,0.539722007964,2015-08-31,0.460277992036
29,0.514149493477,2015-09-30,0.485850506523
30,0.571546613591,2012-08-31,0.428453386409
31,0.629207230805,2014-05-31,0.370792769195
32,0.652438289674,2014-07-31,0.347561710326
33,0.643317631062,2014-04-30,0.356682368938
34,0.578245572407,2012-03-31,0.421754427593
35,0.636737996848,2009-03-31,0.363262003152
36,0.626472500997,2012-01-31,0.373527499003
37,0.612026322538,2009-04-30,0.387973677462
38,0.639378151912,2011-11-30,0.360621848088
39,0.586696852792,2009-07-31,0.413303147208
40,0.612283863347,2011-12-31,0.387716136653
41,0.602965395238,2009-05-31,0.397034604762
42,0.595551875407,2009-06-30,0.404448124593
43,0.654534653228,2014-03-31,0.345465346772
44,0.574135072691,2010-01-31,0.425864927309
45,0.616968690919,2010-03-31,0.383031309081
46,0.560978209749,2013-08-31,0.439021790251
47,0.631361304453,2012-02-29,0.368638695547
48,0.917421710274,2008-02-29,0.082578289726
49,0.649299805393,2009-02-28,0.350700194607
50,0.621293198228,2010-09-30,0.378706801772
51,0.9942339,2007-11-30,0.0057661
52,0.617174606924,2010-08-31,0.382825393076
53,0.584266926168,2014-01-31,0.415733073832
54,0.626122348092,2014-02-28,0.373877651908
55,0.596787470543,2010-06-30,0.403212529457
56,0.656237693167,2014-11-30,0.343762306833
57,0.582926326458,2012-07-31,0.417073673542
58,0.677860428245,2014-06-30,0.322139571755
59,0.618616106174,2010-07-31,0.381383893826
60,0.623677993932,2011-10-31,0.376322006068
61,0.595858785963,2012-06-30,0.404141214037
62,0.951812109509,2008-01-31,0.0481878904913
63,0.539089865329,2013-05-31,0.460910134671
64,0.601935766964,2010-05-31,0.398064233036
65,0.82681218809,2008-03-31,0.17318781191
66,0.629736426099,2010-04-30,0.370263573901
67,0.925658930937,2008-05-31,0.0743410690629
68,0.900947227172,2008-07-31,0.0990527728279
69,0.613261918456,2010-11-30,0.386738081544
70,0.57894364118,2013-10-31,0.42105635882
71,0.597611168746,2010-02-28,0.402388831254
72,0.591021370567,2010-10-31,0.408978629433
73,0.691721519047,2008-12-31,0.308278480953
74,0.632001608203,2010-12-31,0.367998391797
75,0.72734750919,2008-11-30,0.27265249081
76,0.73702628578,2008-10-31,0.26297371422
77,0.653212482844,2009-01-31,0.346787517156
78,0.560543638685,2009-09-30,0.439456361315
79,0.541332443241,2013-04-30,0.458667556759
80,0.975494181759,2007-12-31,0.0245058182408
81,0.556344784193,2013-06-30,0.443655215807
82,0.546455978192,2013-07-31,0.453544021808
83,0.549522285709,2015-02-28,0.450477714291
84,0.581548596039,2009-12-31,0.418451403961
85,0.576810202393,2013-01-31,0.423189797607
86,1.0,2007-10-31,0.0
87,0.559155744905,2013-12-31,0.440844255095
88,0.556841043319,2015-03-31,0.443158956681
89,0.892504049612,2008-06-30,0.107495950388
90,0.660716670155,2014-09-30,0.339283329845
91,0.886738047221,2008-04-30,0.113261952779
92,0.592368228228,2011-08-31,0.407631771772
93,0.623385538854,2014-08-31,0.376614461146
94,0.821252002252,2008-09-30,0.178747997748
95,0.550453009344,2009-08-31,0.449546990656
96,0.565877328855,2015-01-31,0.434122671145
97,0.862232263494,2008-08-31,0.137767736506
98,0.533607928321,2015-07-31,0.466392071679
