Unnamed: 0,level,asOfDate,drawdown
0,4.17774898397,2015-10-31,0.18058496041
1,4.17774898397,2015-10-31,0.18058496041
2,3.83119744084,2011-09-30,0.226278373772
3,4.57716932943,2011-07-31,0.0756271500572
4,4.57371520149,2014-09-30,0.0925403
5,4.18162780845,2011-11-30,0.155507927172
6,4.61182024081,2011-06-30,0.0686292962747
7,4.48347587575,2011-02-28,0.0666755629476
8,5.09845289886,2015-04-30,0.0
9,4.95164838486,2011-04-30,0.0
10,4.45815578841,2013-02-28,0.0996622857879
11,4.80066372385,2015-06-30,0.058407752492
12,4.6720182984,2015-05-31,0.08364
13,4.69140905718,2011-05-31,0.0525561
14,2.94254815997,2006-02-28,0.056529
15,4.70755282646,2011-03-31,0.0200295009029
16,4.70088076339,2014-12-31,0.0673096904034
17,4.40062455077,2013-09-30,0.11128088896
18,4.09334568614,2013-08-31,0.173336762227
19,4.07690328724,2012-05-31,0.176657353194
20,4.42991099957,2012-10-31,0.105366404222
21,3.25914537812,2009-10-31,0.233047800887
22,3.28582257762,2006-04-30,0.0
23,4.82445755963,2012-12-31,0.0256865624008
24,4.38866808518,2012-11-30,0.113695532462
25,3.43403600783,2009-11-30,0.191891995455
26,2.7840925848,2006-05-31,0.1526954
27,4.38462073775,2013-03-31,0.114512906215
28,3.16663762084,2006-03-31,0.0
29,4.21484167701,2011-01-31,0.1225971
30,4.17774898397,2015-10-31,0.18058496041
31,4.17993209133,2015-08-31,0.180156770251
32,3.11885384921,2006-01-31,0.0
33,3.89976587301,2015-09-30,0.23510799249
34,4.37108864051,2012-08-31,0.117245753177
35,4.76826319161,2014-05-31,0.0370351808112
36,4.94613550352,2014-07-31,0.00111334265172
37,4.68287609714,2014-04-30,0.0542793564535
38,4.54475561781,2012-03-31,0.0821731947464
39,2.20830094732,2009-03-31,0.480335771696
40,4.40899162594,2012-01-31,0.109591133445
41,2.79017142305,2008-09-30,0.343408206589
42,2.46300726191,2009-04-30,0.420397491738
43,2.78656425138,2006-10-31,0.151943178441
44,4.55296395642,2012-09-30,0.0805154965471
45,3.03846945036,2009-07-31,0.284977944669
46,4.09154425506,2011-12-31,0.173700566549
47,2.86246073525,2009-05-31,0.326396861425
48,2.99884527336,2006-11-30,0.0873380401635
49,2.8929808641,2009-06-30,0.319214770041
50,3.21553163674,2006-12-31,0.0213921899963
51,4.57470328496,2012-04-30,0.0761251750132
52,4.87492682089,2014-10-31,0.0327776357911
53,3.41082268338,2010-01-31,0.197354626964
54,3.51451398985,2007-07-31,0.0543132894371
55,3.76196545489,2010-03-31,0.114722620848
56,3.59283887752,2007-05-31,0.0332376
57,4.71978409105,2012-02-29,0.0468256781967
58,3.47501355896,2008-02-29,0.182249031025
59,3.71636182532,2007-04-30,0.0
60,1.880533862,2009-02-28,0.557466938832
61,4.25451204975,2010-09-30,0.0
62,3.92691279995,2007-11-30,0.0759067
63,3.71300515076,2010-08-31,0.126244111476
64,4.04070953304,2014-01-31,0.183966788636
65,4.41189597995,2014-02-28,0.109004590584
66,3.39926208465,2010-06-30,0.200075102913
67,4.88845620529,2014-11-30,0.0300933035637
68,4.40962746163,2012-07-31,0.109462724551
69,4.90483483229,2014-06-30,0.00945413505292
70,3.8247568978,2010-07-31,0.0999463437478
71,4.17378234976,2011-10-31,0.157092340699
72,4.28184146938,2012-06-30,0.13526948269
73,3.27447427598,2008-01-31,0.229440557099
74,3.22283057201,2007-01-31,0.0191708481284
75,3.43675023216,2007-03-31,0.0
76,4.13377627053,2013-05-31,0.16517168643
77,3.23377917203,2007-02-28,0.0158387753337
78,4.6998123409,2014-03-31,0.0508590320615
79,3.55389006441,2010-05-31,0.163687567115
80,3.21341071572,2008-03-31,0.243810223496
81,3.80461372867,2010-04-30,0.104686496784
82,3.70047185357,2008-05-31,0.129193485845
83,3.52490116861,2007-06-30,0.0515183035741
84,3.44331309612,2008-07-31,0.189708882264
85,4.1868796925,2010-11-30,0.0320035
86,5.04013037878,2014-08-31,0.0
87,3.39755799396,2010-02-28,0.20047611482
88,4.32530457755,2010-10-31,0.0
89,2.30398270555,2008-12-31,0.457819643578
90,4.80376994082,2010-12-31,0.0
91,2.03027825468,2008-11-30,0.522228623894
92,2.03739712397,2008-10-31,0.520553389492
93,4.2494765409,2007-10-31,0.0
94,3.30061763875,2009-09-30,0.223288419883
95,2.68220883613,2006-08-31,0.183702475479
96,2.51002229412,2006-09-30,0.236105348103
97,4.36950125006,2013-04-30,0.11756633136
98,3.77116672601,2007-12-31,0.11255734919
99,2.68962359044,2006-07-31,0.181445885496
100,4.05302377784,2013-06-30,0.181479890569
101,4.14896168777,2013-07-31,0.162104946615
102,4.94259886785,2015-02-28,0.0193509896766
103,3.60289442641,2009-12-31,0.152155708655
104,2.68962359044,2006-06-30,0.181445885496
105,4.55368294932,2013-01-31,0.0803702938115
106,4.49587157087,2013-12-31,0.0920454722466
107,4.8437468905,2015-03-31,0.0389639698831
108,3.34692988282,2008-06-30,0.212390078965
109,4.4465077755,2013-11-30,0.102014636358
110,3.61835509389,2008-04-30,0.14851745643
111,4.51440581043,2011-08-31,0.0883024278874
112,4.62447948099,2013-10-31,0.0660727253723
113,2.01325810382,2009-01-31,0.526233858583
114,3.72927576258,2007-09-30,0.0
115,3.20638985684,2009-08-31,0.245462393786
116,4.91229394406,2015-01-31,0.0253637158408
117,3.49570466243,2007-08-31,0.0593745101434
118,3.27949850856,2008-08-31,0.228258239103
119,4.51904238782,2015-07-31,0.113644378508
