Unnamed: 0,level,asOfDate,drawdown
0,0.76006027945,2015-10-31,0.412046631869
1,0.76006027945,2015-10-31,0.412046631869
2,1.07674423067,2014-05-31,0.167072120255
3,0.870368264792,2014-12-31,0.326716621517
4,0.943973158072,2013-05-31,0.269778710031
5,1.00066238173,2014-07-31,0.22592610927
6,0.90041206534,2013-03-31,0.303475894167
7,1.08091949842,2014-04-30,0.163842293884
8,0.853435014489,2015-06-30,0.339815531982
9,1.00808499508,2014-08-31,0.220184261371
10,0.888239482176,2012-03-31,0.312892135831
11,0.922041002868,2012-11-30,0.286744580859
12,1.16689651164,2011-07-31,0.0973337867659
13,0.983941560645,2013-01-31,0.238860692675
14,0.865739784871,2012-01-31,0.330297035377
15,1.08089656383,2010-09-30,0.0
16,1.00994067794,2014-09-30,0.218748776559
17,0.895475495255,2012-09-30,0.307294634716
18,0.867628951324,2013-06-30,0.328835648946
19,1.21963524722,2011-06-30,0.0565371314832
20,0.890658741038,2010-05-31,0.160326007002
21,0.939033165523,2013-07-31,0.273600098066
22,0.893590935888,2015-05-31,0.308752457282
23,0.866981576926,2015-02-28,0.329336432855
24,0.949228744766,2015-04-30,0.265713190517
25,0.9915422,2009-12-31,0.0084578
26,1.04342540204,2010-04-30,0.0163043
27,1.29272204336,2011-04-30,0.0
28,0.942176783585,2013-02-28,0.27116831617
29,0.813090218947,2011-11-30,0.371024712447
30,0.746640989966,2011-12-31,0.42242727754
31,1.25908554506,2011-05-31,0.0260199
32,1.0153772648,2013-09-30,0.214543242288
33,0.830696091963,2015-07-31,0.357405486948
34,0.792959146827,2015-08-31,0.386597334747
35,0.856644981443,2012-04-30,0.337332425138
36,0.963549254889,2014-10-31,0.254635395258
37,1.18516826073,2011-03-31,0.0
38,0.97383613178,2010-01-31,0.0261638682196
39,1.04844553508,2013-12-31,0.188962901604
40,0.960765753801,2014-11-30,0.256788604528
41,1.06071969415,2010-03-31,0.0
42,0.940894722287,2010-08-31,0.112965727443
43,0.87656690334,2012-10-31,0.321921593397
44,0.715458837781,2012-05-31,0.446548589887
45,0.956098309143,2013-08-31,0.260399160008
46,1.00494294479,2011-08-31,0.222614830501
47,1.02860171064,2010-11-30,0.0919666
48,0.855854041782,2015-03-31,0.337944265606
49,0.999210394766,2012-12-31,0.227049310484
50,0.789835309436,2011-09-30,0.389013815078
51,1.15609963826,2011-02-28,0.0
52,1.0,2009-11-30,0.0
53,1.11058298634,2013-11-30,0.140895761742
54,1.09576481423,2014-02-28,0.152358529148
55,0.76006027945,2015-10-31,0.412046631869
56,0.949541744417,2010-02-28,0.0504582555828
57,1.1327795989,2010-10-31,0.0
58,0.986281102411,2014-01-31,0.237050913242
59,1.08408703201,2013-10-31,0.161392011859
60,1.07952777122,2014-03-31,0.164918880463
61,0.76199551947,2015-09-30,0.4105496047
62,0.819010767406,2010-06-30,0.22787257376
63,1.12536998807,2010-12-31,0.0065410878115
64,0.905150683949,2012-02-29,0.299810281259
65,1.14364172027,2011-01-31,0.0
66,0.915231857482,2013-04-30,0.292011873562
67,0.789949722767,2012-07-31,0.38892530933
68,0.846661696217,2015-01-31,0.34505511021
69,1.07396073916,2014-06-30,0.169225322117
70,0.98289531337,2010-07-31,0.073369412493
71,0.819832651835,2012-08-31,0.365809025964
72,0.816801078046,2012-06-30,0.368154134724
73,0.896143350876,2011-10-31,0.306778007321
