Unnamed: 0,level,asOfDate,drawdown
0,0.497099273954,2015-10-31,0.778297467887
1,0.497099273954,2015-10-31,0.778297467887
2,0.989211760031,2011-09-30,0.558819005606
3,1.22776630905,2011-07-31,0.452425473497
4,1.15345646747,2014-09-30,0.485567103154
5,1.11504832752,2012-09-30,0.502696844288
6,1.23331412598,2011-06-30,0.44995118893
7,1.28025695247,2011-02-28,0.429015041881
8,0.649803981744,2015-04-30,0.710192318359
9,1.4646139994,2011-04-30,0.346793187498
10,1.10047769555,2013-02-28,0.5091952364
11,0.625625126129,2015-06-30,0.720975905852
12,0.633374077948,2015-05-31,0.717519931704
13,1.31183659805,2011-05-31,0.414930757807
14,1.37841002817,2011-03-31,0.385239509392
15,0.662047594747,2014-12-31,0.704731759176
16,1.17337859575,2013-09-30,0.47668198399
17,1.19096461749,2013-08-31,0.468838750751
18,1.05435988218,2012-05-31,0.529763433812
19,1.0562333194,2012-10-31,0.528927894922
20,1.15137793462,2009-10-31,0.48649411315
21,1.10908448321,2012-12-31,0.505356673929
22,1.08438193737,2012-11-30,0.516373823321
23,1.18509131678,2009-11-30,0.471458198628
24,1.22350142851,2014-03-31,0.454327578096
25,1.15510540836,2013-03-31,0.484831687935
26,1.2478237667,2011-01-31,0.443479998457
27,0.497099273954,2015-10-31,0.778297467887
28,0.538731172828,2015-08-31,0.759729954553
29,0.481386202502,2015-09-30,0.785305379406
30,1.16184173579,2012-08-31,0.481827336637
31,1.25757619876,2014-05-31,0.43913048721
32,1.23560386854,2014-07-31,0.448929980998
33,1.2127477074,2014-04-30,0.459123656714
34,1.27474331103,2012-03-31,0.43147408444
35,0.841128873802,2009-03-31,0.624862857529
36,1.22454867191,2012-01-31,0.453860515427
37,1.63465651095,2008-09-30,0.27095550808
38,0.831740361538,2009-04-30,0.629050063285
39,1.22605930612,2011-11-30,0.453186783948
40,1.10955613132,2009-07-31,0.505146322426
41,1.21886000848,2011-12-31,0.456397616471
42,1.05578534781,2009-05-31,0.529127686878
43,1.07626948397,2009-06-30,0.519991916433
44,1.28941509664,2012-04-30,0.424930578562
45,1.02773305754,2014-10-31,0.541638797055
46,1.07242870984,2010-01-31,0.521704872769
47,1.13848037178,2007-07-31,0.0
48,1.20770924371,2010-03-31,0.461370773574
49,1.06045748842,2007-05-31,0.0462894890012
50,1.32825373966,2012-02-29,0.407608836301
51,1.58120019534,2008-02-29,0.0
52,1.08741828492,2007-04-30,0.0220426
53,0.779676560555,2009-02-28,0.652270126388
54,1.08352422799,2010-09-30,0.516756355243
55,1.34885619845,2007-11-30,0.0239432
56,1.01567062523,2010-08-31,0.547018551012
57,1.14830351561,2014-01-31,0.487865280871
58,1.22488272876,2014-02-28,0.453711528587
59,1.01993813717,2010-06-30,0.545115272827
60,0.836171220837,2014-11-30,0.627073933411
61,1.07294492281,2012-07-31,0.521474645672
62,1.31168152835,2014-06-30,0.414999917726
63,1.07072167297,2010-07-31,0.522466198353
64,1.13345406851,2011-10-31,0.494488022436
65,1.05199569102,2012-06-30,0.530817845265
66,1.42464996911,2008-01-31,0.0300404
67,1.0,2007-01-31,0.0
68,1.11192807061,2007-03-31,0.0
69,1.08465925517,2013-05-31,0.516250141669
70,1.0612745,2007-02-28,0.0
71,1.05365161724,2010-05-31,0.530079314642
72,1.58586694959,2008-03-31,0.0
73,1.26148008237,2010-04-30,0.437389384525
74,2.00672844164,2008-05-31,0.0
75,1.10906864759,2007-06-30,0.00257158991908
76,1.99018248818,2008-07-31,0.1123936
77,1.1001675187,2010-11-30,0.509333572939
78,1.21099965938,2014-08-31,0.459903272966
79,1.15265817405,2010-02-28,0.485923136006
80,1.08224393576,2010-10-31,0.517327355934
81,0.865453760006,2008-12-31,0.614014141493
82,1.20344156388,2010-12-31,0.463274126631
83,0.975363360584,2008-11-30,0.564995287456
84,1.15736901249,2008-10-31,0.483822137544
85,1.38194436886,2007-10-31,0.0
86,1.06346696933,2009-09-30,0.525701741537
87,1.10623289853,2013-04-30,0.506628459218
88,1.46877248198,2007-12-31,0.0
89,1.10772312417,2013-06-30,0.505963829807
90,1.16819738501,2013-07-31,0.478992764956
91,0.62727695276,2015-02-28,0.720239203616
92,1.17399578082,2009-12-31,0.476406724098
93,1.17281780122,2013-01-31,0.476932094125
94,1.18177699445,2013-12-31,0.472936361427
95,0.576017009279,2015-03-31,0.743100752327
96,2.24219033141,2008-06-30,0.0
97,1.13652904548,2013-11-30,0.493116605868
98,1.78144874875,2008-04-30,0.0
99,1.11979801315,2011-08-31,0.500578520268
100,1.15825879118,2013-10-31,0.483425302949
101,0.814670231549,2009-01-31,0.636663212691
102,1.19526139254,2007-09-30,0.0
103,1.07498924152,2009-08-31,0.520562894926
104,0.58767687542,2015-01-31,0.737900539848
105,1.09068628268,2007-08-31,0.0419806
106,1.874360833,2008-08-31,0.164049185858
107,0.517939526419,2015-07-31,0.769002872252
