Unnamed: 0,level,asOfDate,drawdown
0,2.19724573026,2015-10-31,0.0253881538162
1,2.19724573026,2015-10-31,0.0253881538162
2,1.98988041926,2014-05-31,0.0854532918594
3,1.52566725563,2013-05-31,0.0
4,1.88552373782,2014-07-31,0.133415500323
5,2.0377064075,2014-04-30,0.0634725237275
6,2.16279197181,2015-06-30,0.00598334499808
7,1.9148323188,2014-08-31,0.11994531086
8,1.17506900211,2012-03-31,0.0170494133595
9,1.217191895,2012-11-30,0.0
10,1.07860086208,2011-07-31,0.0977454530458
11,1.37905970768,2013-01-31,0.0
12,1.04946526971,2012-01-31,0.122117509125
13,1.00576294018,2010-09-30,0.037508608124
14,1.86815560026,2014-09-30,0.141397875985
15,1.17831748162,2012-09-30,0.0143320454144
16,1.51491984521,2013-06-30,0.0070444
17,1.15494367869,2011-06-30,0.0338843383035
18,1.0,2010-05-31,0.0
19,1.62297635092,2013-07-31,0.0
20,2.14842779839,2015-05-31,0.0125851022629
21,2.08139230776,2015-02-28,0.0433945351783
22,2.13578990238,2015-04-30,0.018393464455
23,1.19545073585,2011-04-30,0.0
24,1.40384582362,2013-02-28,0.0
25,0.986783162284,2011-11-30,0.174551378247
26,0.991853648885,2011-12-31,0.170309893049
27,1.15677288366,2011-05-31,0.0323542
28,1.73954958474,2013-09-30,0.0
29,2.25448288861,2015-07-31,0.0
30,2.24225750425,2015-08-31,0.0054227
31,1.16520758803,2012-04-30,0.0252985312727
32,1.8111665796,2014-10-31,0.167589963079
33,1.09112231219,2011-03-31,0.0227894
34,1.91325446992,2014-12-31,0.120670488355
35,1.89154190607,2013-12-31,0.0
36,1.92514474139,2014-11-30,0.115205733527
37,1.65864028244,2013-08-31,0.0
38,1.47609488931,2013-03-31,0.0
39,1.17726677592,2012-10-31,0.0152109655295
40,1.04012290301,2012-05-31,0.12993244153
41,0.997099731603,2011-08-31,0.165921520897
42,1.16365044934,2012-02-29,0.0266010848938
43,2.03688527162,2015-03-31,0.0638499168142
44,1.28888023744,2012-12-31,0.0
45,0.908892799496,2011-09-30,0.239707022433
46,1.11656823226,2011-02-28,0.0
47,1.86304257125,2013-11-30,0.0
48,2.17581059726,2014-02-28,0.0
49,2.19724573026,2015-10-31,0.0253881538162
50,0.940667612591,2010-08-31,0.0998033
51,1.02620728462,2010-10-31,0.017943853103
52,1.90873772438,2014-01-31,0.0
53,1.81620040182,2013-10-31,0.0
54,2.08445766627,2014-03-31,0.0419857
55,2.13389570162,2015-09-30,0.0534877366348
56,0.9507996,2010-06-30,0.0492004
57,1.03310553813,2010-12-31,0.0113423873355
58,0.922489540572,2010-11-30,0.117199285814
59,1.04888198949,2011-01-31,0.0
60,1.49244323065,2013-04-30,0.0
61,1.05591538947,2012-07-31,0.116721954488
62,1.85885701016,2015-01-31,0.145671497097
63,1.93165771212,2014-06-30,0.112212379812
64,1.04495785487,2010-07-31,0.0
65,1.09794187789,2012-08-31,0.0815666049988
66,1.08323256494,2012-06-30,0.0938710124545
67,1.02031215,2011-10-31,0.146504226899
