Unnamed: 0,level,asOfDate,drawdown
0,1.7186649178,2015-10-31,0.0957847123729
1,1.7186649178,2015-10-31,0.0957847123729
2,1.85119073538,2014-05-31,0.0260609
3,1.50020105237,2013-05-31,0.0981037
4,1.83503744387,2014-07-31,0.0345593879719
5,1.90072534862,2014-04-30,0.0
6,1.63637325207,2015-06-30,0.139079587033
7,1.83324369477,2014-08-31,0.0355031061701
8,1.2633431147,2012-03-31,0.019108680625
9,1.42606304169,2012-11-30,0.0
10,1.28795422056,2011-07-31,0.0
11,1.5439412032,2013-01-31,0.0
12,1.18723803883,2012-01-31,0.0781985726832
13,1.72651371345,2014-09-30,0.0916553437314
14,1.37982338721,2012-09-30,0.0
15,1.43927653745,2013-06-30,0.13473052045
16,1.22747434989,2011-06-30,0.0178974
17,1.07478253472,2011-02-28,0.0218803
18,1.50971559476,2013-07-31,0.0923837129588
19,1.77032430988,2015-05-31,0.0686059344843
20,1.89111209591,2015-02-28,0.00505767586055
21,1.87313230005,2015-04-30,0.0145171150543
22,1.2051389085,2011-04-30,0.0
23,1.53342680922,2013-02-28,0.0068101
24,1.0970052062,2011-11-30,0.148257609867
25,1.11233464726,2011-12-31,0.136355446881
26,1.24984329528,2011-05-31,0.0
27,1.66176098761,2013-09-30,0.000976513220455
28,1.66474960063,2015-07-31,0.124150366152
29,1.52144878739,2015-08-31,0.199543064709
30,1.27455856954,2012-04-30,0.0104007198481
31,1.77404895227,2014-10-31,0.0666463444827
32,1.11347621067,2011-03-31,0.0
33,1.84915914515,2014-12-31,0.0271297499703
34,1.63595652234,2013-12-31,0.0432251051814
35,1.79691963655,2014-11-30,0.0546137358265
36,1.46633542686,2013-08-31,0.118463159351
37,1.56749357255,2013-03-31,0.0
38,1.14718288232,2012-05-31,0.109298402069
39,1.23279964179,2011-08-31,0.0428234
40,1.21647840577,2012-02-29,0.05549561751
41,1.85330838689,2015-03-31,0.0249467719086
42,1.43753500583,2012-12-31,0.0
43,1.12401197708,2011-09-30,0.127288874761
44,1.0,2010-09-30,0.0
45,1.63942653254,2013-11-30,0.0411957
46,1.75650517955,2014-02-28,0.0
47,1.7186649178,2015-10-31,0.0957847123729
48,1.40437541263,2012-10-31,0.0
49,1.0771208,2010-10-31,0.0
50,1.65524428615,2014-01-31,0.031944824849
51,1.70986564468,2013-10-31,0.0
52,1.87486218721,2014-03-31,0.0
53,1.51340884341,2015-09-30,0.203772999338
54,1.09250338799,2010-12-31,0.0
55,1.04039658175,2010-11-30,0.0340948
56,1.09882515884,2011-01-31,0.0
57,1.66338530535,2013-04-30,0.0
58,1.24928838864,2012-07-31,0.0300211228814
59,1.77493463673,2015-01-31,0.0661803726584
60,1.8848148383,2014-06-30,0.00837075715715
61,1.27343126154,2012-08-31,0.0112759900874
62,1.18790833351,2012-06-30,0.0776781390614
63,1.16090845704,2011-10-31,0.0986415211773
