Unnamed: 0,level,asOfDate,drawdown
0,3.93018117693,2015-10-31,0.263342514782
1,3.93018117693,2015-10-31,0.263342514782
2,3.49097169373,2011-09-30,0.263563764768
3,4.27669407546,2011-07-31,0.0978120819992
4,4.72401856923,2014-09-30,0.1145488
5,3.80863994097,2011-11-30,0.196550214223
6,4.37469825307,2011-06-30,0.0771376583913
7,4.31028942271,2011-02-28,0.0907249918632
8,4.73850677186,2015-04-30,0.111833189081
9,4.65743774303,2011-04-30,0.017492486844
10,4.99180650398,2013-02-28,0.0
11,4.38949838756,2015-06-30,0.177249928699
12,4.6045705087,2015-05-31,0.136937668075
13,4.4215762466,2011-05-31,0.0672485340745
14,2.63610539251,2006-02-28,0.0143849
15,4.40496622297,2011-03-31,0.070752493527
16,4.54774877333,2014-12-31,0.147588107534
17,4.77377870735,2013-09-30,0.0810069909473
18,4.45489799952,2013-08-31,0.142394239745
19,3.61801236862,2012-05-31,0.236763961005
20,4.37987894524,2012-10-31,0.0760447679957
21,3.53782295521,2009-10-31,0.253680279697
22,2.8881740147,2006-04-30,0.0
23,4.55677462298,2012-12-31,0.038727826361
24,4.42791176367,2012-11-30,0.0659120281529
25,3.6454056748,2009-11-30,0.230985219426
26,2.72764612597,2006-05-31,0.0555811
27,4.96415638858,2013-03-31,0.0055391
28,2.64671888004,2006-03-31,0.0104166164844
29,4.12259666621,2011-01-31,0.130319625995
30,3.93018117693,2015-10-31,0.263342514782
31,3.87822183851,2015-08-31,0.273081565948
32,2.67457894315,2006-01-31,0.0
33,3.71610983873,2015-09-30,0.303467192642
34,4.16106311823,2012-08-31,0.122204954324
35,5.14735981435,2014-05-31,0.00908945000224
36,5.28209750858,2014-07-31,0.0
37,5.09315691056,2014-04-30,0.0195239700557
38,4.07788449934,2012-03-31,0.139751859405
39,2.07802024749,2009-03-31,0.561632249684
40,4.07614265383,2012-01-31,0.140119309576
41,2.88274496387,2008-09-30,0.391871938653
42,2.31001957121,2009-04-30,0.512690945221
43,3.05666202578,2006-10-31,0.0
44,4.26958156383,2012-09-30,0.09931249843
45,2.9329016626,2009-07-31,0.381291156674
46,3.74865767054,2011-12-31,0.2092037449
47,2.5369926232,2009-05-31,0.464809955465
48,3.18004296579,2006-11-30,0.0
49,2.66171955263,2009-06-30,0.438498246749
50,3.28296155833,2006-12-31,0.0
51,4.15627204191,2012-04-30,0.123215653498
52,4.97161666489,2014-10-31,0.0681400004349
53,3.44596191675,2010-01-31,0.273058780374
54,3.90676668359,2007-07-31,0.0140252
55,3.85395127873,2010-03-31,0.186991583011
56,3.86230820561,2007-05-31,0.0
57,4.19807842325,2012-02-29,0.114396408663
58,3.96591158122,2008-02-29,0.16337305187
59,3.80395665176,2007-04-30,0.0
60,1.767539402,2009-02-28,0.62712958539
61,3.85129274371,2010-09-30,0.187552412972
62,4.38608202653,2007-11-30,0.0747362
63,3.38979697065,2010-08-31,0.284907029252
64,4.46788467745,2014-01-31,0.139894193773
65,4.81246179422,2014-02-28,0.0735601676693
66,3.12055175346,2010-06-30,0.341705523053
67,4.65720615822,2014-11-30,0.127071851853
68,4.15394699164,2012-07-31,0.123706133347
69,5.13668264589,2014-06-30,0.0111448957561
70,3.49873173251,2010-07-31,0.261926749563
71,4.08237546288,2011-10-31,0.138804470375
72,3.8693082919,2012-06-30,0.183751951768
73,3.84390674976,2008-01-31,0.189110521732
74,3.28851895565,2007-01-31,0.0
75,3.59139084687,2007-03-31,0.0
76,4.56414792377,2013-05-31,0.1213627
77,3.40522191635,2007-02-28,0.0
78,5.00217288812,2014-03-31,0.0370391683269
79,3.24695844322,2010-05-31,0.315039461314
80,3.74865537548,2008-03-31,0.209204229053
81,3.83091428496,2010-04-30,0.191851340824
82,4.16105061592,2008-05-31,0.122207591744
83,3.96233928452,2007-06-30,0.0
84,3.63058327582,2008-07-31,0.234112071392
85,3.82212839985,2010-11-30,0.193704762942
86,5.33515406521,2014-08-31,0.0
87,3.5609360915,2010-02-28,0.248804459275
88,3.95984836202,2010-10-31,0.164652115326
89,2.11564092836,2008-12-31,0.553695997255
90,4.22225670229,2010-12-31,0.109295891572
91,1.98864711668,2008-11-30,0.580485915014
92,2.14716732724,2008-10-31,0.547045361116
93,4.74035839998,2007-10-31,0.0
94,3.53651373782,2009-09-30,0.253956465014
95,2.86429394934,2006-08-31,0.00826822249637
96,2.82449372562,2006-09-30,0.0220486330643
97,5.19457565,2013-04-30,0.0
98,4.23355558545,2007-12-31,0.106912341171
99,2.78071321793,2006-07-31,0.0372071752672
100,4.26809766359,2013-06-30,0.178354893418
101,4.38697058567,2013-07-31,0.155470844732
102,4.8054746947,2015-02-28,0.0992809887105
103,3.70593471971,2009-12-31,0.218216344207
104,2.74754621381,2006-06-30,0.0486909030313
105,4.80562783166,2013-01-31,0.0
106,4.72728548669,2013-12-31,0.089957331416
107,4.68574388994,2015-03-31,0.121722853236
108,3.90484599129,2008-06-30,0.176255113684
109,4.81340304322,2013-11-30,0.0733789692303
110,4.06340972462,2008-04-30,0.142805378463
111,4.08575508109,2011-08-31,0.138091524661
112,5.0379405259,2013-10-31,0.0301535937984
113,1.83600608865,2009-01-31,0.612686228818
114,4.40831117718,2007-09-30,0.0
115,3.17145713817,2009-08-31,0.330966802388
116,4.46657509592,2015-01-31,0.162802977885
117,3.83730085587,2007-08-31,0.0315567193213
118,3.48246600686,2008-08-31,0.265358077804
119,4.37910668907,2015-07-31,0.179197707218
