Unnamed: 0,level,asOfDate,drawdown
0,2.85690139454,2015-10-31,0.119896004295
1,2.85690139454,2015-10-31,0.119896004295
2,2.06644661801,2011-09-30,0.351565923123
3,2.44279093313,2011-07-31,0.233472149768
4,3.04566111119,2014-09-30,0.0617462266496
5,2.24979366991,2011-11-30,0.294033115206
6,2.44279093313,2011-06-30,0.233472149768
7,2.46574061101,2011-02-28,0.226270728225
8,3.08046297518,2015-04-30,0.0510250797408
9,2.57277005287,2011-04-30,0.19268576323
10,2.60889994886,2013-02-28,0.181348496858
11,2.96421818153,2015-06-30,0.0868357337478
12,3.07567223916,2015-05-31,0.0525009255368
13,2.51586835488,2011-05-31,0.210541051474
14,2.20731940633,2006-02-28,0.0066394
15,2.40477443468,2011-03-31,0.245401416589
16,2.91278595999,2014-12-31,0.102680069073
17,2.88503569144,2013-09-30,0.0946993553916
18,2.73466598051,2013-08-31,0.141884142964
19,2.16796075028,2012-05-31,0.319711617248
20,2.49365859645,2012-10-31,0.217510292335
21,2.03517449565,2009-10-31,0.361378859794
22,2.40138202436,2006-04-30,0.0
23,2.57839489501,2012-12-31,0.190920733691
24,2.52803417893,2012-11-30,0.206723515217
25,2.09300194377,2009-11-30,0.343233078716
26,2.35485236598,2006-05-31,0.0193762
27,2.63940503329,2013-03-31,0.171776250427
28,2.26860231867,2006-03-31,0.0
29,2.36413051777,2011-01-31,0.258155145871
30,2.85690139454,2015-10-31,0.119896004295
31,2.788608979,2015-08-31,0.140934332014
32,2.22207263539,2006-01-31,0.0
33,2.66340601306,2015-09-30,0.179504662376
34,2.42204279774,2012-08-31,0.239982745251
35,3.22699658724,2014-05-31,0.0
36,3.20381615173,2014-07-31,0.0130246
37,3.20163420159,2014-04-30,0.0
38,2.41832532787,2012-03-31,0.241149256944
39,1.3468264144,2009-03-31,0.577376867555
40,2.32741082484,2012-01-31,0.269677485709
41,2.05027524666,2008-09-30,0.356640367422
42,1.5156987831,2009-04-30,0.524386097044
43,2.59544433131,2006-10-31,0.0
44,2.4779030974,2012-09-30,0.2224542393
45,1.85666261024,2009-07-31,0.417394431946
46,2.25048323167,2011-12-31,0.293816736355
47,1.72373223033,2009-05-31,0.459106899829
48,2.65786217203,2006-11-30,0.0
49,1.7002965393,2009-06-30,0.46646082833
50,2.72401396942,2006-12-31,0.0
51,2.4476975818,2012-04-30,0.231932483474
52,2.97206423327,2014-10-31,0.0844186599558
53,2.04333174845,2010-01-31,0.358819180466
54,2.93192702942,2007-07-31,0.025
55,2.12901976805,2010-03-31,0.331930979531
56,2.97069051536,2007-05-31,0.0
57,2.44769770027,2012-02-29,0.2319324463
58,2.6788186372,2008-02-29,0.159408583319
59,2.92370453686,2007-04-30,0.0
60,1.30107326238,2009-02-28,0.591733833101
61,2.19173029497,2010-09-30,0.312252928195
62,3.01415235679,2007-11-30,0.0541836
63,2.01333363369,2010-08-31,0.368232343955
64,2.95994502233,2014-01-31,0.0711934189684
65,3.16732025057,2014-02-28,0.00612076549804
66,1.83359562605,2010-06-30,0.42463266325
67,2.99398677347,2014-11-30,0.0776651488753
68,2.34469778303,2012-07-31,0.26425297937
69,3.24609524384,2014-06-30,0.0
70,2.05491483538,2010-07-31,0.35518450236
71,2.31320700137,2011-10-31,0.274134529545
72,2.31891607412,2012-06-30,0.272343069128
73,2.66903050164,2008-01-31,0.162480020341
74,2.7181407229,2007-01-31,0.0021561
75,2.80154082768,2007-03-31,0.0
76,2.72075168137,2013-05-31,0.146250336429
77,2.71344214485,2007-02-28,0.00388097296554
78,3.06437854164,2014-03-31,0.0384230332744
79,1.86668238465,2010-05-31,0.414250308544
80,2.62081498089,2008-03-31,0.177609657087
81,2.10529077822,2010-04-30,0.339376942799
82,2.76770572868,2008-05-31,0.131516539746
83,3.00710464556,2007-06-30,0.0
84,2.48921740922,2008-07-31,0.218903900628
85,2.16356245677,2010-11-30,0.321091765839
86,3.21477736793,2014-08-31,0.00964786106398
87,2.01169300399,2010-02-28,0.368747160158
88,2.2762339907,2010-10-31,0.285736358418
89,1.50964805882,2008-12-31,0.526284764923
90,2.31942203446,2010-12-31,0.272184302904
91,1.55547131033,2008-11-30,0.511905802728
92,1.66200375674,2008-10-31,0.478476790849
93,3.1868260656,2007-10-31,0.0
94,2.01003558362,2009-09-30,0.369267245139
95,2.48763186554,2006-08-31,0.0
96,2.47401332489,2006-09-30,0.0054745
97,2.71929903182,2013-04-30,0.146706165995
98,2.93085716066,2007-12-31,0.0803209524691
99,2.42975367514,2006-07-31,0.0
100,2.57839923265,2013-06-30,0.190919372576
101,2.74645955247,2013-07-31,0.138183416373
102,3.06129972568,2015-02-28,0.056928557013
103,2.14673097807,2009-12-31,0.326373346433
104,2.37641480716,2006-06-30,0.0103970201129
105,2.6771729456,2013-01-31,0.159924987907
106,3.09421669948,2013-12-31,0.0290600629647
107,2.88244451373,2015-03-31,0.112027128841
108,2.5954561788,2008-06-30,0.185567042136
109,3.01329232349,2013-11-30,0.0544534714268
110,2.7874815163,2008-04-30,0.125311059054
111,2.26495795171,2011-08-31,0.28927468739
112,2.98528231512,2013-10-31,0.0632427833633
113,1.41679926847,2009-01-31,0.555419957255
114,3.00710465182,2007-09-30,0.0
115,1.95734979492,2009-08-31,0.385799615469
116,2.88244434248,2015-01-31,0.112027181598
117,2.90491020143,2007-08-31,0.0339843325
118,2.40697441278,2008-08-31,0.244711081422
119,3.01462441528,2015-07-31,0.0713074667166
