Unnamed: 0,level,asOfDate,drawdown
0,2.25549652453,2015-10-31,0.133385215617
1,2.25549652453,2015-10-31,0.133385215617
2,1.53852833985,2011-09-30,0.408861245846
3,1.88007937769,2011-07-31,0.277629308311
4,2.42459095626,2014-09-30,0.0684151600644
5,1.68492812968,2011-11-30,0.352611005195
6,1.94354205063,2011-06-30,0.253245457562
7,1.95547815369,2011-02-28,0.248659326183
8,2.41249731774,2015-04-30,0.0730618202671
9,2.04868001352,2011-04-30,0.212848980753
10,1.96441474724,2013-02-28,0.245225676871
11,2.35039733143,2015-06-30,0.0969220947823
12,2.42366621532,2015-05-31,0.0687704672702
13,1.98696762548,2011-05-31,0.236560330906
14,1.73926935448,2006-02-28,0.0158323
15,1.9243858555,2011-03-31,0.260605718031
16,2.26068917769,2014-12-31,0.131390076209
17,2.19865737225,2013-09-30,0.155224154034
18,2.07563510242,2013-08-31,0.202492201971
19,1.56454274375,2012-05-31,0.398865900351
20,1.85464161536,2012-10-31,0.287403094561
21,1.71706780887,2009-10-31,0.340262184947
22,1.90798726267,2006-04-30,0.0
23,1.94852739731,2012-12-31,0.251329970177
24,1.89048460469,2012-11-30,0.273631375507
25,1.78072414862,2009-11-30,0.31580392285
26,1.85410799196,2006-05-31,0.0282388
27,1.98497470487,2013-03-31,0.237326057851
28,1.80971880753,2006-03-31,0.0
29,1.8904400223,2011-01-31,0.273648505108
30,2.25549652453,2015-10-31,0.133385215617
31,2.23164893063,2015-08-31,0.142548021776
32,1.76724897035,2006-01-31,0.0
33,2.12184510829,2015-09-30,0.184737231461
34,1.77248597463,2012-08-31,0.318969222951
35,2.50715219351,2014-05-31,0.0366931919584
36,2.46267902319,2014-07-31,0.0537808294197
37,2.49441570691,2014-04-30,0.0415868495049
38,1.79976491118,2012-03-31,0.308488014287
39,1.1383349354,2009-03-31,0.56262495913
40,1.74208592554,2012-01-31,0.330649636423
41,1.74809739165,2008-09-30,0.328339889834
42,1.26949445582,2009-04-30,0.512230388234
43,2.01572946877,2006-10-31,0.0
44,1.83074634788,2012-09-30,0.296584218031
45,1.58275153995,2009-07-31,0.391869652817
46,1.67269083366,2011-12-31,0.357312861987
47,1.45813739652,2009-05-31,0.439749336011
48,2.07602013876,2006-11-30,0.0
49,1.43193525076,2009-06-30,0.449816816343
50,2.12525233354,2006-12-31,0.0
51,1.75740690407,2012-04-30,0.324762956324
52,2.34686050988,2014-10-31,0.0982810247648
53,1.66320339022,2010-01-31,0.360958160773
54,2.33383253713,2007-07-31,0.0311387
55,1.75480986439,2010-03-31,0.325760800019
56,2.38145751595,2007-05-31,0.0
57,1.80967851103,2012-02-29,0.304678976186
58,2.21037679316,2008-02-29,0.150721277031
59,2.30424413827,2007-04-30,0.0
60,1.06789738499,2009-02-28,0.589688721763
61,1.73712981691,2010-09-30,0.332553889863
62,2.51715988926,2007-11-30,0.032848
63,1.58628737133,2010-08-31,0.390511103285
64,2.28151980013,2014-01-31,0.123386461405
65,2.43933047134,2014-02-28,0.0627518918928
66,1.45395445348,2010-06-30,0.441356521056
67,2.37277055396,2014-11-30,0.0883257767626
68,1.70209841792,2012-07-31,0.346013776832
69,2.53103181529,2014-06-30,0.0275180799346
70,1.65031943536,2010-07-31,0.365908479092
71,1.73106623812,2011-10-31,0.334883659368
72,1.69295712662,2012-06-30,0.349526075833
73,2.22964448898,2008-01-31,0.143318175375
74,2.14277355135,2007-01-31,0.0
75,2.18166365688,2007-03-31,0.0
76,2.04478571364,2013-05-31,0.214345262312
77,2.11544740309,2007-02-28,0.0127527
78,2.42779341394,2014-03-31,0.0671847005449
79,1.49343735284,2010-05-31,0.426186263002
80,2.19058220587,2008-03-31,0.158326822779
81,1.68925666065,2010-04-30,0.350947881845
82,2.34147687389,2008-05-31,0.100349544263
83,2.4088407052,2007-06-30,0.0
84,2.09392327342,2008-07-31,0.195465456772
85,1.66421312588,2010-11-30,0.360570196599
86,2.49536936335,2014-08-31,0.0412204322836
87,1.65732047351,2010-02-28,0.363218515663
88,1.80489924646,2010-10-31,0.30651528198
89,1.37555553307,2008-12-31,0.471479229191
90,1.80198817151,2010-12-31,0.307633785408
91,1.30523099243,2008-11-30,0.498499570815
92,1.38670902244,2008-10-31,0.467193796393
93,2.60265179544,2007-10-31,0.0
94,1.74765598294,2009-09-30,0.328509489434
95,1.93223072274,2006-08-31,0.0
96,1.93388587158,2006-09-30,0.0
97,2.06721478736,2013-04-30,0.205727484951
98,2.46964673434,2007-12-31,0.0511036710064
99,1.8859946216,2006-07-31,0.011526618392
100,1.9705869834,2013-06-30,0.242854158648
101,2.09345564358,2013-07-31,0.19564513115
102,2.38628298837,2015-02-28,0.0831339818268
103,1.78002272138,2009-12-31,0.316073427685
104,1.85378018566,2006-06-30,0.0284106073802
105,2.04665465248,2013-01-31,0.213627172076
106,2.38448172083,2013-12-31,0.0838260711578
107,2.31806870287,2015-03-31,0.109343513822
108,2.161957481,2008-06-30,0.169325114949
109,2.31849841519,2013-11-30,0.109178408248
110,2.33787607716,2008-04-30,0.101733055011
111,1.71260867501,2011-08-31,0.341975488993
112,2.29113312119,2013-10-31,0.119692797475
113,1.19015100544,2009-01-31,0.542716006988
114,2.48780144654,2007-09-30,0.0
115,1.66061864229,2009-08-31,0.361951281688
116,2.24954782322,2015-01-31,0.135670846496
117,2.33891632455,2007-08-31,0.0290282294302
118,2.01870033618,2008-08-31,0.224367877516
119,2.42000834408,2015-07-31,0.0701759073868
