Unnamed: 0,level,asOfDate,drawdown
0,1.03056317914,2015-10-31,0.154545437449
1,1.03056317914,2015-10-31,0.154545437449
2,0.823690823013,2011-09-30,0.229856283472
3,1.01274558451,2011-07-31,0.0530917347125
4,1.10730236304,2014-09-30,0.0705167
5,0.795633237159,2011-11-30,0.256089880889
6,1.0080693524,2011-06-30,0.0574639708445
7,0.976003459817,2011-02-28,0.0874453
8,1.21894567111,2015-04-30,0.0
9,1.05884019732,2011-04-30,0.00999367482121
10,0.958137057354,2013-02-28,0.104150230066
11,1.17683665357,2015-06-30,0.0345454424569
12,1.21599070301,2015-05-31,0.0024242
13,1.05416393547,2011-05-31,0.0143659387557
14,0.721654615475,2006-02-28,0.278345384525
15,0.99270444062,2011-03-31,0.0718300289955
16,1.12438491198,2014-12-31,0.0561773971244
17,0.992965443341,2013-09-30,0.0715859937338
18,0.966666413561,2013-08-31,0.0961753565996
19,0.85200100206,2012-05-31,0.203386513629
20,0.881956728017,2012-10-31,0.175378171816
21,0.759811377591,2009-10-31,0.265167278406
22,0.791382490885,2006-04-30,0.208617509115
23,0.952450797462,2012-12-31,0.10946683334
24,0.944655031812,2012-11-30,0.11675580605
25,0.78945625428,2009-11-30,0.236496971457
26,0.737527646168,2006-05-31,0.262472353832
27,0.943210623392,2013-03-31,0.118106315292
28,0.721087755774,2006-03-31,0.278912244226
29,1.06952871956,2011-01-31,0.0
30,1.03056317914,2015-10-31,0.154545437449
31,1.00322923963,2015-08-31,0.176969685028
32,0.725622902001,2006-01-31,0.274377097999
33,0.976634033777,2015-09-30,0.198787889465
34,0.876383603405,2012-08-31,0.180588994593
35,1.09716351622,2014-05-31,0.0
36,1.15003017061,2014-07-31,0.0
37,1.0558840462,2014-04-30,0.0127576502675
38,0.936295453932,2012-03-31,0.124571938266
39,0.521363374684,2009-03-31,0.495776348107
40,0.891709956087,2012-01-31,0.16625898886
41,0.633329751371,2008-09-30,0.387490844975
42,0.63865402386,2009-04-30,0.382341606942
43,0.7494323359,2006-10-31,0.2505676641
44,0.939081926798,2012-09-30,0.121966610503
45,0.726299809185,2009-07-31,0.297577160309
46,0.818561875351,2011-12-31,0.234651804685
47,0.705032785291,2009-05-31,0.318145034796
48,0.828230424597,2006-11-30,0.171769575403
49,0.650254205489,2009-06-30,0.3711227791
50,0.839467440882,2006-12-31,0.160532559118
51,0.897283112141,2012-04-30,0.161048136686
52,1.13409775147,2014-10-31,0.04802431952
53,0.800104656658,2010-01-31,0.226198633302
54,0.953519254374,2007-07-31,0.0464807456259
55,0.822384447218,2010-03-31,0.204651286663
56,0.840625307776,2007-05-31,0.159374692224
57,0.957891598976,2012-02-29,0.104379731502
58,0.927361717451,2008-02-29,0.103125124426
59,0.809362390465,2007-04-30,0.190637609535
60,0.451117871159,2009-02-28,0.563712543928
61,0.883981360911,2010-09-30,0.145079359911
62,0.917624740595,2007-11-30,0.112542
63,0.798794121574,2010-08-31,0.227466084792
64,1.00012058569,2014-01-31,0.0648959982107
65,1.01605300668,2014-02-28,0.0499993239102
66,0.745060648993,2010-06-30,0.279433079578
67,1.15003012373,2014-11-30,0.0346504891727
68,0.854090891633,2012-07-31,0.201432485154
69,1.1493059929,2014-06-30,0.0
70,0.811899890802,2010-07-31,0.214791165261
71,0.87913798261,2011-10-31,0.178013674122
72,0.847821085144,2012-06-30,0.207294699393
73,0.807834099403,2008-01-31,0.218723294533
74,0.815730743471,2007-01-31,0.184269256529
75,0.810520299765,2007-03-31,0.189479700235
76,0.987279259323,2013-05-31,0.0769025260667
77,0.829625411516,2007-02-28,0.170374588484
78,1.04429684174,2014-03-31,0.0235915851165
79,0.751613516273,2010-05-31,0.273095636576
80,0.949886035261,2008-03-31,0.0813412893229
81,0.843353605853,2010-04-30,0.18437148517
82,0.957072799097,2008-05-31,0.0743907889953
83,0.923993145799,2007-06-30,0.0760068542006
84,0.790612873515,2008-07-31,0.235378375862
85,0.921987962834,2010-11-30,0.108322217871
86,1.19130958356,2014-08-31,0.0
87,0.770616799537,2010-02-28,0.254717082672
88,0.907571641101,2010-10-31,0.122264605742
89,0.482696095215,2008-12-31,0.533172448043
90,1.03679482595,2010-12-31,0.0
91,0.45890320317,2008-11-30,0.556183153242
92,0.515374428498,2008-10-31,0.501568408814
93,1.03399230228,2007-10-31,0.0
94,0.793323007402,2009-09-30,0.232757337116
95,0.712584358672,2006-08-31,0.287415641328
96,0.742062762196,2006-09-30,0.257937237804
97,0.987990019343,2013-04-30,0.0762379716635
98,0.903586733789,2007-12-31,0.126118509976
99,0.691042424081,2006-07-31,0.308957575919
100,0.964534122291,2013-06-30,0.0981690302907
101,0.972352732339,2013-07-31,0.0908586982671
102,1.17609781311,2015-02-28,0.0127689482668
103,0.855803973639,2009-12-31,0.172330420881
104,0.72448911617,2006-06-30,0.27551088383
105,0.954583144307,2013-01-31,0.107473107686
106,1.03415803596,2013-12-31,0.0330712798589
107,1.16649403359,2015-03-31,0.0208304795891
108,0.848804991479,2008-06-30,0.17909931282
109,1.01997527969,2013-11-30,0.0463320329409
110,0.989267930329,2008-04-30,0.0432540666417
111,0.920556366699,2011-08-31,0.139287847193
112,1.03632327942,2013-10-31,0.0310467961501
113,0.433717598208,2009-01-31,0.580540786181
114,0.981308498526,2007-09-30,0.0186915014745
115,0.705032806583,2009-08-31,0.318145014204
116,1.13546628748,2015-01-31,0.0468755534617
117,0.925729984577,2007-08-31,0.0742700154235
118,0.78063407407,2008-08-31,0.245029124153
119,1.09114105603,2015-07-31,0.104848491701
