Unnamed: 0,level,asOfDate,drawdown
0,0.571684528557,2015-10-31,0.743751490146
1,0.571684528557,2015-10-31,0.743751490146
2,1.08247520997,2011-09-30,0.514797680096
3,1.27643260469,2011-07-31,0.427859358541
4,1.12523645757,2014-09-30,0.495630630039
5,1.19426679179,2012-09-30,0.464688879134
6,1.25087877741,2011-06-30,0.439313455747
7,1.25423015356,2011-02-28,0.437811254617
8,0.753404335041,2015-04-30,0.662298473148
9,1.40462041914,2011-04-30,0.370401206723
10,1.18134525754,2013-02-28,0.470480751629
11,0.72363374327,2015-06-30,0.675642668062
12,0.736023297031,2015-05-31,0.670089247372
13,1.29695935418,2011-05-31,0.41865856911
14,1.32167537669,2011-03-31,0.407580004585
15,0.71745583037,2014-12-31,0.678411819396
16,1.18259233826,2013-09-30,0.469921767504
17,1.23089691838,2013-08-31,0.448270006684
18,1.07236674879,2012-05-31,0.519328637267
19,1.15018437425,2012-10-31,0.484448122634
20,1.07577278325,2009-10-31,0.517801936419
21,1.17233569534,2012-12-31,0.474519144786
22,1.17676870071,2012-11-30,0.472532120537
23,1.09378606062,2009-11-30,0.509727770943
24,1.22637056519,2014-03-31,0.450298872613
25,1.22050118237,2013-03-31,0.452929730238
26,1.18720383073,2011-01-31,0.467854739247
27,0.571684528557,2015-10-31,0.743751490146
28,0.628126968297,2015-08-31,0.718452063009
29,0.568387822348,2015-09-30,0.745229186343
30,1.21038242864,2012-08-31,0.457465300882
31,1.24419009921,2014-05-31,0.442311549516
32,1.2181735868,2014-07-31,0.453973037982
33,1.23641699286,2014-04-30,0.445795720978
34,1.25745155945,2012-03-31,0.436367310594
35,0.81437002376,2009-03-31,0.634971571498
36,1.18590518366,2012-01-31,0.468436837169
37,1.62010456596,2008-09-30,0.273813860449
38,0.803478231878,2009-04-30,0.639853644215
39,1.19055511709,2011-11-30,0.466352578366
40,1.04225949471,2009-07-31,0.532823735714
41,1.15685764505,2011-12-31,0.481456934988
42,0.988219571298,2009-05-31,0.557046273068
43,1.01921922867,2009-06-30,0.543151169017
44,1.25208940877,2012-04-30,0.438770809471
45,1.02082700443,2014-10-31,0.542430509072
46,0.997435597758,2010-01-31,0.552915335586
47,1.17745803445,2007-07-31,0.0
48,1.08289416411,2010-03-31,0.514609890558
49,1.11350916918,2007-05-31,0.0092461
50,1.28322317203,2012-02-29,0.424815594588
51,1.57743784369,2008-02-29,0.0
52,1.123900869,2007-04-30,0.0
53,0.770384023479,2009-02-28,0.654687597494
54,1.0120975509,2010-09-30,0.546343347966
55,1.33932853542,2007-11-30,0.0255888
56,0.937530760596,2010-08-31,0.579766727374
57,1.18679095096,2014-01-31,0.468039806045
58,1.23799184221,2014-02-28,0.445089819769
59,0.973557400949,2010-06-30,0.563618358048
60,0.865158032042,2014-11-30,0.612206653452
61,1.11711525775,2012-07-31,0.499270828869
62,1.28678332981,2014-06-30,0.423219810409
63,1.01335428567,2010-07-31,0.545780036564
64,1.1737985558,2011-10-31,0.473863440817
65,1.0588316574,2012-06-30,0.525395527006
66,1.42605304375,2008-01-31,0.0116577
67,1.0,2007-01-31,0.0
68,1.11430856657,2007-03-31,0.0
69,1.14173983228,2013-05-31,0.488233254449
70,1.0579536,2007-02-28,0.0
71,0.980678993734,2010-05-31,0.560426217194
72,1.59877127083,2008-03-31,0.0
73,1.1423800312,2010-04-30,0.48794629545
74,2.02543834031,2008-05-31,0.0
75,1.15147882969,2007-06-30,0.0
76,1.95856644268,2008-07-31,0.1221037
77,1.03430004091,2010-11-30,0.536391434462
78,1.20167269466,2014-08-31,0.461369300798
79,1.05273233012,2010-02-28,0.528129453584
80,1.01251645808,2010-10-31,0.546155579478
81,0.873018082246,2008-12-31,0.608683510789
82,1.12688013414,2010-12-31,0.494893878121
83,0.991180697974,2008-11-30,0.555718995067
84,1.16061682737,2008-10-31,0.479771941222
85,1.37450034998,2007-10-31,0.0
86,0.996178979362,2009-09-30,0.553478594823
87,1.16628273629,2013-04-30,0.477232287538
88,1.44287363169,2007-12-31,0.0
89,1.140302496,2013-06-30,0.488877517605
90,1.20233825866,2013-07-31,0.461070972308
91,0.734436750655,2015-02-28,0.670800391586
92,1.08959686001,2009-12-31,0.51160551358
93,1.22750382019,2013-01-31,0.449790909057
94,1.22169527361,2013-12-31,0.452394497805
95,0.664071100011,2015-03-31,0.702340676869
96,2.23097698747,2008-06-30,0.0
97,1.19612159583,2013-11-30,0.463857492683
98,1.76205346097,2008-04-30,0.0
99,1.22616285942,2011-08-31,0.450391973423
100,1.17993978364,2013-10-31,0.47111073298
101,0.818978088351,2009-01-31,0.632906079735
102,1.21782573018,2007-09-30,0.0
103,1.00581397315,2009-08-31,0.549159861888
104,0.665030328406,2015-01-31,0.701910717976
105,1.12949640084,2007-08-31,0.0407332
106,1.82687400193,2008-08-31,0.181132744895
107,0.616128905285,2015-07-31,0.723830004188
