Unnamed: 0,level,asOfDate,drawdown
0,0.634624559762,2015-10-31,0.516198548693
1,0.634624559762,2015-10-31,0.516198548693
2,0.923861775683,2011-09-30,0.295700645355
3,1.05439635972,2011-07-31,0.196188547641
4,1.22145278034,2012-09-30,0.0688342914827
5,1.00723528694,2011-06-30,0.232141450981
6,0.94679305276,2011-02-28,0.278219151833
7,0.807825507951,2015-04-30,0.384160056309
8,1.15726029688,2013-11-30,0.1177709678
9,1.12049156496,2011-04-30,0.145801345115
10,1.23520933486,2013-02-28,0.0583470814653
11,0.830553553923,2015-06-30,0.366833494552
12,0.818737210999,2015-05-31,0.375841598269
13,1.01721518513,2011-05-31,0.224533347655
14,1.01447322863,2011-03-31,0.226623658395
15,0.681854286577,2014-12-31,0.480193307443
16,1.13008893642,2013-09-30,0.138484858277
17,0.994036691448,2014-10-31,0.242203304967
18,0.982733270531,2012-05-31,0.250820386295
19,1.10634783399,2012-10-31,0.156583716307
20,0.721046397504,2009-10-31,0.450315484635
21,1.17431223518,2012-12-31,0.104771545746
22,1.15969039481,2012-11-30,0.115918400189
23,0.728315338342,2009-11-30,0.444774060067
24,1.104734268,2012-04-30,0.157813806693
25,1.23850722027,2013-03-31,0.0558329623381
26,0.864513499184,2011-01-31,0.340944375465
27,0.634624559762,2015-10-31,0.516198548693
28,0.691381628148,2015-08-31,0.472930207381
29,0.636045931605,2015-09-30,0.515114976131
30,1.20968280855,2012-08-31,0.0778070445012
31,1.22608195469,2014-05-31,0.06530527384
32,1.17499767534,2014-07-31,0.10424900539
33,1.21653302204,2014-04-30,0.0725848337048
34,1.14429696231,2012-03-31,0.127653472314
35,0.48597785412,2009-03-31,0.629518291548
36,1.05435575038,2012-01-31,0.19621950588
37,0.495961783155,2009-04-30,0.621907115329
38,0.940128858935,2011-11-30,0.283299551882
39,0.698584468306,2009-07-31,0.467439174189
40,0.972785363005,2011-12-31,0.258404101776
41,0.646820809758,2009-05-31,0.506900825563
42,0.657523753697,2009-06-30,0.498741513523
43,1.18674385255,2014-03-31,0.0952943919948
44,0.677556918394,2010-01-31,0.483469375051
45,0.76659572888,2010-03-31,0.415591280714
46,1.23906222916,2013-08-31,0.0554098553136
47,1.12633218916,2012-02-29,0.141348787424
48,1.0,2008-02-29,0.0
49,0.473607971673,2009-02-28,0.638948382124
50,0.687339733475,2010-09-30,0.476011516604
51,0.627826032069,2010-08-31,0.521381357196
52,1.13231845494,2014-01-31,0.136785200927
53,1.20850774773,2014-02-28,0.0787028436355
54,0.680835904024,2010-06-30,0.480969664029
55,0.85412721997,2014-11-30,0.348862280437
56,1.07036060486,2012-07-31,0.18401832062
57,1.26759402447,2014-06-30,0.0336588471491
58,0.700915933509,2010-07-31,0.465661798524
59,0.959727845152,2011-10-31,0.268358406239
60,0.976758252246,2012-06-30,0.255375398346
61,1.10392407267,2013-05-31,0.158431453253
62,0.667910303458,2010-05-31,0.490823402301
63,0.976066,2008-03-31,0.023934
64,0.790740351297,2010-04-30,0.397184802133
65,1.25181020722,2008-05-31,0.0
66,1.14427738098,2008-07-31,0.1276684
67,0.759946315399,2010-11-30,0.420660413075
68,1.11720061112,2013-10-31,0.148310180013
69,0.727346510985,2010-02-28,0.445512638607
70,0.702363467901,2010-10-31,0.464558281131
71,0.406464380271,2008-12-31,0.69013481427
72,0.845919346038,2010-12-31,0.35511949387
73,0.48237907693,2008-11-30,0.632261793357
74,0.613300055866,2008-10-31,0.532455130281
75,0.472440052619,2009-01-31,0.639838736783
76,0.649790383995,2009-09-30,0.504636992083
77,1.11769802427,2013-04-30,0.147930980693
78,1.09258622048,2013-06-30,0.167074783012
79,1.23313847854,2013-07-31,0.0599257838332
80,0.782248666949,2015-02-28,0.403658376388
81,0.732372273271,2009-12-31,0.441681285014
82,1.28151402482,2013-01-31,0.0230470353854
83,1.20458090187,2013-12-31,0.0816964462276
84,0.701415392074,2015-03-31,0.465281039893
85,1.3117458785,2008-06-30,0.0
86,1.09430706273,2014-09-30,0.165762911347
87,1.08306518551,2008-04-30,0.0
88,1.03812217367,2011-08-31,0.208595055884
89,1.15407754673,2014-08-31,0.120197314398
90,0.996717246093,2008-09-30,0.240159803486
91,0.672562127003,2009-08-31,0.487277118207
92,0.668970718017,2015-01-31,0.490015002918
93,1.09975869734,2008-08-31,0.161606897064
94,0.737233968545,2015-07-31,0.437975006721
