Unnamed: 0,level,asOfDate,drawdown
0,4.73565226698,2015-10-31,0.120747309663
1,4.73565226698,2015-10-31,0.120747309663
2,3.13549832943,2011-09-30,0.328330693742
3,4.07277609551,2011-07-31,0.127552176015
4,4.97672435837,2014-09-30,0.0759882621299
5,3.44297946804,2011-11-30,0.26246376563
6,4.27911232432,2011-06-30,0.083351957389
7,4.18183588945,2011-02-28,0.0132171828201
8,5.15535925873,2015-04-30,0.0428217186691
9,4.66821738051,2011-04-30,0.0
10,4.54781590805,2013-02-28,0.0257917450366
11,4.96353762579,2015-06-30,0.0784365985882
12,5.10107641895,2015-05-31,0.0529002316645
13,4.51826070041,2011-05-31,0.0321229
14,2.68166105301,2006-02-28,0.109485699923
15,4.26920196848,2011-03-31,0.0
16,4.79950530301,2014-12-31,0.108891930393
17,4.93724102716,2013-09-30,0.0
18,4.62071424609,2013-08-31,0.029742
19,3.29058756812,2012-05-31,0.295108325106
20,3.86997650601,2012-10-31,0.170994795108
21,3.06663818106,2009-10-31,0.276369053312
22,3.05298516916,2006-04-30,0.0
23,4.15928123665,2012-12-31,0.109021517716
24,3.99017062333,2012-11-30,0.145247468554
25,3.06282236317,2009-11-30,0.277269467299
26,2.85434360502,2006-05-31,0.0650647
27,4.55340653815,2013-03-31,0.0245941508288
28,2.91077600556,2006-03-31,0.0334022063075
29,4.19487566044,2011-01-31,0.0101402036431
30,4.73565226698,2015-10-31,0.120747309663
31,4.72472615718,2015-08-31,0.122775923864
32,2.69407616419,2006-01-31,0.105362943978
33,4.51869266128,2015-09-30,0.161029472764
34,3.81826501803,2012-08-31,0.182072147289
35,5.38599690286,2014-05-31,0.0
36,5.11891634078,2014-07-31,0.0495879531494
37,5.34380489134,2014-04-30,0.0
38,3.9001555943,2012-03-31,0.164529995843
39,1.73027542829,2009-03-31,0.591708975014
40,3.60346304305,2012-01-31,0.228085851765
41,2.46698812315,2008-09-30,0.417867760844
42,2.16284428536,2009-04-30,0.489636218767
43,3.24936941775,2006-10-31,0.0
44,3.96501392477,2012-09-30,0.150636398954
45,2.76010160623,2009-07-31,0.348702122536
46,3.40656720578,2011-12-31,0.270263801338
47,2.34628332801,2009-05-31,0.446350327099
48,3.37916352952,2006-11-30,0.0
49,2.34163463686,2009-06-30,0.447447273196
50,3.65721158013,2006-12-31,0.0
51,3.83407408802,2012-04-30,0.178685614764
52,4.89589936876,2014-10-31,0.09099476716
53,2.95807994271,2010-01-31,0.301985411079
54,4.13404105022,2007-07-31,0.0244952739144
55,3.26153805006,2010-03-31,0.230378764146
56,4.18423359121,2007-05-31,0.0126514
57,3.98781453711,2012-02-29,0.14575217646
58,3.47013256087,2008-02-29,0.181156966719
59,4.23784830526,2007-04-30,0.0
60,1.58154113221,2009-02-28,0.62680562911
61,3.77890873865,2010-09-30,0.108295421063
62,3.77813025439,2007-11-30,0.108479119062
63,3.18951371498,2010-08-31,0.247374260418
64,4.97717275384,2014-01-31,0.0401235
65,5.33507527396,2014-02-28,0.0
66,3.03434088561,2010-06-30,0.283990207521
67,5.02312372016,2014-11-30,0.0673734480799
68,3.81546980485,2012-07-31,0.182670922571
69,5.28804985618,2014-06-30,0.0181855
70,3.38771719081,2010-07-31,0.200604423098
71,3.63043517298,2011-10-31,0.222308029584
72,3.58905735195,2012-06-30,0.231171760137
73,3.24533714386,2008-01-31,0.234201672621
74,3.70170046184,2007-01-31,0.0
75,3.80208557445,2007-03-31,0.0
76,4.60232279335,2013-05-31,0.0141155781289
77,3.58648577531,2007-02-28,0.0311248
78,5.32052652369,2014-03-31,0.002727
79,2.94022943385,2010-05-31,0.306197574322
80,3.54703625063,2008-03-31,0.163010094952
81,3.4247424787,2010-04-30,0.191867610163
82,3.78366310921,2008-05-31,0.107173537923
83,4.12263372271,2007-06-30,0.0271870473543
84,3.1713113674,2008-07-31,0.251669446625
85,3.68763077628,2010-11-30,0.129834172756
86,5.10544540053,2014-08-31,0.0520890574919
87,3.04095706008,2010-02-28,0.282428996738
88,3.79455644395,2010-10-31,0.104603050742
89,1.84802342651,2008-12-31,0.563924120594
90,4.05274273068,2010-12-31,0.0436791412173
91,1.74657303324,2008-11-30,0.58786324865
92,1.81093999797,2008-10-31,0.572674652909
93,4.11236699421,2007-10-31,0.0296096750078
94,2.93308485511,2009-09-30,0.307883472027
95,2.92093363265,2006-08-31,0.0432532518818
96,3.05637119123,2006-09-30,0.0
97,4.64704643292,2013-04-30,0.00453512462177
98,3.67599794829,2007-12-31,0.132579157276
99,2.81484087273,2006-07-31,0.0780037514864
100,4.28973394969,2013-06-30,0.0810766508855
101,4.76235624554,2013-07-31,0.0
102,5.23376767403,2015-02-28,0.028263890896
103,3.0333068629,2009-12-31,0.284234204624
104,2.86337275015,2006-06-30,0.0621072191655
105,4.49330936942,2013-01-31,0.0374678376848
106,5.18522200913,2013-12-31,0.0
107,5.05282481125,2015-03-31,0.0618589460072
108,3.19854344645,2008-06-30,0.245243525477
109,4.99360875217,2013-11-30,0.0
110,3.70321012852,2008-04-30,0.126157931627
111,3.61694895851,2011-08-31,0.225196972699
112,4.94157691223,2013-10-31,0.0
113,1.6397953541,2009-01-31,0.613059449989
114,4.216174264,2007-09-30,0.00511439761439
115,2.90764614972,2009-08-31,0.313886212939
116,4.90053152999,2015-01-31,0.0901347293034
117,3.94353741076,2007-08-31,0.0694481900504
118,3.03019911114,2008-08-31,0.284967537093
119,5.02285041136,2015-07-31,0.0674241924104
