Unnamed: 0,level,asOfDate,drawdown
0,2.6750225706,2015-10-31,0.124105058787
1,2.6750225706,2015-10-31,0.124105058787
2,1.69116553997,2011-09-30,0.280783048308
3,2.15416817247,2011-07-31,0.0838778169156
4,2.57310725747,2014-09-30,0.0831826459691
5,1.7612477359,2011-11-30,0.250978571967
6,2.1128080533,2011-06-30,0.101467401216
7,2.11000903032,2011-02-28,0.102657766515
8,3.05404500555,2015-04-30,0.0
9,2.18824132059,2011-04-30,0.0693872273515
10,2.40880894683,2013-02-28,0.0064198
11,2.94485980401,2015-06-30,0.0357510126221
12,3.03227607816,2015-05-31,0.0071279
13,2.19957925534,2011-05-31,0.0645654433926
14,1.31394893665,2006-02-28,0.014172860679
15,2.13608642092,2011-03-31,0.0915676035856
16,2.64683900455,2014-12-31,0.0569114732179
17,2.45184204355,2013-09-30,0.0
18,2.31705807992,2013-08-31,0.0466189271863
19,1.85013243839,2012-05-31,0.213177787084
20,2.20319497993,2012-10-31,0.0630277521638
21,1.74024408581,2009-10-31,0.259910980319
22,1.40561980637,2006-04-30,0.0
23,2.29148144852,2012-12-31,0.0254813835112
24,2.27215630472,2012-11-30,0.0336999586232
25,1.71805562566,2009-11-30,0.269347263338
26,1.32774889078,2006-05-31,0.0553997
27,2.37049780405,2013-03-31,0.0222222956489
28,1.33267743921,2006-03-31,0.000121274965958
29,2.18257258452,2011-01-31,0.0717980209582
30,2.6750225706,2015-10-31,0.124105058787
31,2.51934708623,2015-08-31,0.175078598498
32,1.3129631639,2006-01-31,0.0149124644007
33,2.46486066293,2015-09-30,0.192919338633
34,2.01414582301,2012-08-31,0.143426361966
35,2.6271686536,2014-05-31,0.0
36,2.8065647385,2014-07-31,0.0
37,2.50724607112,2014-04-30,0.00928184249302
38,2.03258900281,2012-03-31,0.135582867499
39,1.095392076,2009-03-31,0.534152907456
40,1.96286045181,2012-01-31,0.165236946129
41,1.3614909219,2008-09-30,0.420986693813
42,1.27780947104,2009-04-30,0.456574645779
43,1.43814827013,2006-10-31,0.0
44,2.17228124552,2012-09-30,0.0761747098677
45,1.68543903737,2009-07-31,0.283218408801
46,1.79551175385,2011-12-31,0.236406809497
47,1.50734928649,2009-05-31,0.358956214903
48,1.51996208037,2006-11-30,0.0
49,1.48321315751,2009-06-30,0.369220800303
50,1.61451314553,2006-12-31,0.0
51,2.04885906474,2012-04-30,0.12866355412
52,2.74566266057,2014-10-31,0.0216998657087
53,1.63783698177,2010-01-31,0.303462556705
54,1.83165785308,2007-07-31,0.0
55,1.7937969836,2010-03-31,0.237136065035
56,1.68991055092,2007-05-31,0.0
57,2.13020902678,2012-02-29,0.0940671350638
58,1.95615215264,2008-02-29,0.168089843946
59,1.65874619331,2007-04-30,0.0
60,1.05307924656,2009-02-28,0.552147659291
61,2.05053814902,2010-09-30,0.127949475073
62,2.26494258762,2007-11-30,0.0367678
63,1.79997923898,2010-08-31,0.23450688252
64,2.38732345891,2014-01-31,0.0566683
65,2.49859183069,2014-02-28,0.0127014961264
66,1.68537381232,2010-06-30,0.283246147634
67,2.76342572516,2014-11-30,0.0153707529899
68,1.99868896192,2012-07-31,0.149999838218
69,2.64542826389,2014-06-30,0.0
70,1.78312549344,2010-07-31,0.241674424197
71,1.90256123246,2011-10-31,0.190880929347
72,1.9321057013,2012-06-30,0.178316291343
73,2.00375434268,2008-01-31,0.147845638866
74,1.63964562586,2007-01-31,0.0
75,1.6215501041,2007-03-31,0.0110362394642
76,2.38725881689,2013-05-31,0.017734
77,1.59742294738,2007-02-28,0.0257511
78,2.44295768526,2014-03-31,0.0346848820734
79,1.63704671981,2010-05-31,0.30379863841
80,1.83697710382,2008-03-31,0.218772472765
81,1.74964195333,2010-04-30,0.25591426594
82,1.97251308126,2008-05-31,0.161131886888
83,1.71303241405,2007-06-30,0.0
84,1.7384369541,2008-07-31,0.260679515229
85,2.1336833179,2010-11-30,0.0925895924999
86,2.77738263966,2014-08-31,0.0103978
87,1.70107141088,2010-02-28,0.276570290825
88,2.09548143406,2010-10-31,0.108836046078
89,1.10057253398,2008-12-31,0.531949768193
90,2.14629082588,2010-12-31,0.0872278858841
91,1.06125883712,2008-11-30,0.54866905235
92,1.06913375562,2008-10-31,0.545320015992
93,2.35139833119,2007-10-31,0.0
94,1.6948740036,2009-09-30,0.279205917124
95,1.39970562844,2006-08-31,0.00420752318456
96,1.4125197935,2006-09-30,0.0
97,2.43035879985,2013-04-30,0.0
98,2.26912435112,2007-12-31,0.0349893843891
99,1.35239166508,2006-07-31,0.0378680928104
100,2.25701809252,2013-06-30,0.0713230932556
101,2.34891619539,2013-07-31,0.0335105271145
102,2.77873266854,2015-02-28,0.00991677461815
103,1.7530352382,2009-12-31,0.25447117362
104,1.32972033233,2006-06-30,0.0539971574746
105,2.4243729362,2013-01-31,0.0
106,2.53073596373,2013-12-31,0.0
107,2.80306269604,2015-03-31,0.00124780391336
108,1.76347423221,2008-06-30,0.250031690156
109,2.52903670396,2013-11-30,0.0
110,1.98605679698,2008-04-30,0.155372030915
111,2.02089689639,2011-08-31,0.14055527318
112,2.50207979665,2013-10-31,0.0
113,1.10573036716,2009-01-31,0.529756250782
114,2.11917395163,2007-09-30,0.0
115,1.56670862147,2009-08-31,0.333711944637
116,2.79281852807,2015-01-31,0.00489787755338
117,1.83970029639,2007-08-31,0.0
118,1.64620644147,2008-08-31,0.299903202432
119,2.89296813492,2015-07-31,0.0527421404535
