Unnamed: 0,level,asOfDate,drawdown
0,1.87241317212,2015-10-31,0.697638248979
1,1.87241317212,2015-10-31,0.697638248979
2,3.77740741314,2011-09-30,0.390015229138
3,5.0403988231,2011-07-31,0.186064359786
4,3.43933483111,2014-09-30,0.444607997122
5,4.23937156486,2011-11-30,0.315416154584
6,5.2652359831,2011-06-30,0.149757118199
7,5.25911426357,2011-02-28,0.15074566809
8,2.91381721286,2015-04-30,0.529469837239
9,5.46771344834,2011-04-30,0.117060573523
10,4.15641168406,2013-02-28,0.328812714273
11,2.67254782515,2015-06-30,0.568430594203
12,2.57868423474,2015-05-31,0.583587910962
13,5.29186358227,2011-05-31,0.145457229888
14,2.53683736452,2006-02-28,0.0
15,5.47269688613,2011-03-31,0.116255836088
16,2.94021228779,2014-12-31,0.525207497498
17,3.65061786453,2013-09-30,0.410489508265
18,3.25145089433,2013-08-31,0.474947943966
19,3.80783675945,2012-05-31,0.385101425619
20,3.97351087468,2012-10-31,0.358347973804
21,4.55598583981,2009-10-31,0.264288525278
22,2.6531065484,2006-04-30,0.0
23,4.14365749036,2012-12-31,0.330872291934
24,3.79958633019,2012-11-30,0.386433724642
25,4.94748489222,2009-11-30,0.201068323257
26,2.19586141059,2006-05-31,0.1723433
27,4.0978919014,2013-03-31,0.338262628543
28,2.42117051857,2006-03-31,0.0455949
29,5.15374693816,2011-01-31,0.16776063545
30,1.87241317212,2015-10-31,0.697638248979
31,2.01337377046,2015-08-31,0.674875594896
32,2.47900393795,2006-01-31,0.0
33,1.77871103077,2015-09-30,0.712769494559
34,3.91033292604,2012-08-31,0.368550099841
35,3.58792093014,2014-05-31,0.420613958974
36,3.83061757869,2014-07-31,0.381422724521
37,3.6429409966,2014-04-30,0.411729187235
38,4.72684437307,2012-03-31,0.236697881256
39,2.4906693619,2009-03-31,0.597800762838
40,4.80039427362,2012-01-31,0.224820867652
41,3.58282930392,2008-09-30,0.421436166936
42,2.98301093362,2009-04-30,0.518296269952
43,2.51876467999,2006-10-31,0.0506356853597
44,4.01513375879,2012-09-30,0.351626611067
45,3.85327825078,2009-07-31,0.377763425069
46,4.16903191186,2011-12-31,0.326774769747
47,3.62739916569,2009-05-31,0.414238919209
48,2.67720404591,2006-11-30,0.0
49,3.51685453886,2009-06-30,0.43208992957
50,2.88208886522,2006-12-31,0.0
51,4.41735281969,2012-04-30,0.286675316472
52,3.46225834169,2014-10-31,0.440906253884
53,4.44208339884,2010-01-31,0.282681763486
54,3.89915235557,2007-07-31,0.0
55,5.04769777539,2010-03-31,0.184885707537
56,3.63658517554,2007-05-31,0.0
57,5.0319667335,2012-02-29,0.187425993754
58,5.21898147569,2008-02-29,0.00546361015288
59,3.23812253977,2007-04-30,0.0
60,2.25634643121,2009-02-28,0.635639789332
61,5.19227911883,2010-09-30,0.161538366888
62,4.90883633908,2007-11-30,0.0645653
63,4.68254436326,2010-08-31,0.243851552644
64,3.07724274508,2014-01-31,0.503079491978
65,3.17720851428,2014-02-28,0.486936780814
66,4.28080989866,2010-06-30,0.308724593473
67,3.29863097378,2014-11-30,0.467329192053
68,3.90215712643,2012-07-31,0.369870347489
69,3.78239880228,2014-06-30,0.389209207699
70,4.85520768662,2010-07-31,0.215969466808
71,4.54951666546,2011-10-31,0.265333183002
72,3.85161507789,2012-06-30,0.378031998199
73,4.70906677288,2008-01-31,0.102633667189
74,2.91344945058,2007-01-31,0.0
75,3.03520170184,2007-03-31,0.0
76,3.85555954685,2013-05-31,0.377395035931
77,2.81567845719,2007-02-28,0.0335585
78,3.52127700275,2014-03-31,0.431375779538
79,4.36398438627,2010-05-31,0.295293378563
80,4.83638942546,2008-03-31,0.0783708849125
81,4.96891330852,2010-04-30,0.197608011414
82,6.19262577294,2008-05-31,0.0
83,3.7706358873,2007-06-30,0.0
84,5.12757477309,2008-07-31,0.171986979175
85,5.02030349149,2010-11-30,0.189309401929
86,4.23770956675,2014-08-31,0.315684538008
87,4.69898995958,2010-02-28,0.241195878472
88,5.23286508779,2010-10-31,0.154984447687
89,2.2550299021,2008-12-31,0.635852385598
90,5.36661758115,2010-12-31,0.13338577561
91,2.18074331715,2008-11-30,0.647848360758
92,2.38876222594,2008-10-31,0.614256970544
93,5.24765260373,2007-10-31,0.0
94,4.49692902007,2009-09-30,0.273825161578
95,2.35490344641,2006-08-31,0.112397710587
96,2.32417949213,2006-09-30,0.123978080137
97,4.15866240893,2013-04-30,0.328449261846
98,5.08978635509,2007-12-31,0.0300832125451
99,2.36936176578,2006-07-31,0.106948129463
100,3.38297705874,2013-06-30,0.453708784805
101,3.33021378045,2013-07-31,0.462229125001
102,2.81863643173,2015-02-28,0.544839857101
103,5.06139924762,2009-12-31,0.182673161079
104,2.34827659028,2006-06-30,0.114895482922
105,4.25919674962,2013-01-31,0.312214736399
106,3.43913462807,2013-12-31,0.444640326387
107,2.5082983596,2015-03-31,0.594953990187
108,5.6573636872,2008-06-30,0.0864354
109,3.59861931862,2013-11-30,0.418886357651
110,5.66461095816,2008-04-30,0.0
111,4.69916684702,2011-08-31,0.241167314267
112,3.86167176526,2013-10-31,0.376408020305
113,2.33335701273,2009-01-31,0.6232039367
114,4.55095823936,2007-09-30,0.0
115,3.86588579189,2009-08-31,0.375727529219
116,2.74985030137,2015-01-31,0.555947605718
117,3.78723849474,2007-08-31,0.0287021
118,4.60469905248,2008-08-31,0.256422199352
119,2.34744227065,2015-07-31,0.620929415611
