Unnamed: 0,level,asOfDate,drawdown
0,0.0234377116746,2015-10-31,0.980493511065
1,0.0234377116746,2015-10-31,0.980493511065
2,0.0862573775675,2011-09-30,0.928210628903
3,0.100468788369,2011-07-31,0.916382907349
4,0.0529732015053,2014-09-30,0.955912028301
5,0.0512032555951,2012-09-30,0.957385100023
6,0.105614329041,2011-06-30,0.912100431586
7,0.103339245616,2011-02-28,0.913993913777
8,0.0325656636916,2015-04-30,0.972896596422
9,0.116247503144,2011-04-30,0.903250766744
10,0.0460250405797,2013-02-28,0.96169476964
11,0.0325839773785,2015-06-30,0.972881354502
12,0.0307035101932,2015-05-31,0.974446409694
13,0.11364932495,2011-05-31,0.905413150807
14,0.110226020959,2011-03-31,0.908262261776
15,0.035056822116,2014-12-31,0.970823281633
16,0.043871543378,2013-09-30,0.963487059345
17,0.0450798131005,2013-08-31,0.962481453495
18,0.0403824460668,2012-05-31,0.966390928078
19,0.0521030401651,2012-10-31,0.956636236909
20,0.19239083606,2009-10-31,0.839879004961
21,0.0452294255144,2012-12-31,0.962356935669
22,0.0486891603983,2012-11-30,0.959477504385
23,0.169476164009,2009-11-30,0.85895018405
24,0.0392175133628,2012-04-30,0.967360465856
25,0.0525599427864,2013-03-31,0.956255970864
26,0.11494998751,2011-01-31,0.904330649231
27,0.0234377116746,2015-10-31,0.980493511065
28,0.0304665266174,2015-08-31,0.974643643859
29,0.0278005623457,2015-09-30,0.976862444196
30,0.0451889657637,2012-08-31,0.96239060908
31,0.0601831522499,2014-05-31,0.94991140732
32,0.0506729864839,2014-07-31,0.957826426749
33,0.0639557075724,2014-04-30,0.946771625174
34,0.0383789712206,2012-03-31,0.968058358775
35,0.29203722701,2009-03-31,0.75694636847
36,0.0510594650239,2012-01-31,0.957504772508
37,0.251385060936,2009-04-30,0.790779920086
38,0.0749554548877,2011-11-30,0.937616872685
39,0.241636474229,2009-07-31,0.798893369956
40,0.0620718414619,2011-12-31,0.948339509187
41,0.277388331639,2009-05-31,0.76913819502
42,0.264557845315,2009-06-30,0.779816615465
43,0.0583547487607,2014-03-31,0.951433131493
44,0.0485492293387,2014-10-31,0.959593964716
45,0.178295148118,2010-01-31,0.851610413926
46,0.753211813412,2007-07-31,0.246788186588
47,0.132364562345,2010-03-31,0.889837032446
48,0.9915628,2007-05-31,0.0084372
49,0.0498285183352,2012-02-29,0.958529251702
50,0.875167765662,2008-02-29,0.124832234338
51,1.0,2007-04-30,0.0
52,0.331125837415,2009-02-28,0.724414116306
53,0.118514514272,2010-09-30,0.901364002879
54,0.68859056364,2007-11-30,0.31140943636
55,0.122399081687,2010-08-31,0.898130996501
56,0.0584506491659,2014-01-31,0.951353316526
57,0.0611641913281,2014-02-28,0.949094918569
58,0.149214228455,2010-06-30,0.875813571875
59,0.0499322123955,2014-11-30,0.958442950314
60,0.0526450346391,2012-07-31,0.956185151523
61,0.0589259623092,2014-06-30,0.950957727968
62,0.158850095372,2010-07-31,0.867793935231
63,0.0865389734023,2011-10-31,0.927976265322
64,0.0461895912262,2012-06-30,0.961557819182
65,0.755321180542,2008-01-31,0.244678819458
66,0.0509432161537,2013-05-31,0.957601522879
67,0.141872712811,2010-05-31,0.881923690289
68,0.93557044458,2008-03-31,0.06442955542
69,0.131108568249,2010-04-30,0.890882357829
70,1.06059446196,2008-05-31,0.0
71,0.833940506842,2007-06-30,0.166059493158
72,0.815595100774,2008-07-31,0.3212052
73,0.110120457599,2010-11-30,0.908350118924
74,0.0531412980593,2014-08-31,0.955772126692
75,0.167527939782,2010-02-28,0.860571631351
76,0.111531769457,2010-10-31,0.907175527329
77,0.44617493833,2008-12-31,0.628662276489
78,0.115042412584,2010-12-31,0.904253726675
79,0.520876006136,2008-11-30,0.566490867742
80,0.555823461885,2008-10-31,0.53740517165
81,0.350295736569,2009-01-31,0.708459596901
82,0.221893815592,2009-09-30,0.815324579521
83,0.0562447259034,2013-04-30,0.953189238834
84,0.693767938369,2007-12-31,0.306232061631
85,0.0452709692226,2013-06-30,0.962322360115
86,0.0437319464071,2013-07-31,0.963603241625
87,0.0332123825444,2015-02-28,0.972358352146
88,0.193038774044,2009-12-31,0.839339746039
89,0.0450284440391,2013-01-31,0.96252420639
90,0.821284713518,2007-10-31,0.178715286482
91,0.0493620285532,2013-12-31,0.958917496847
92,0.031791958689,2015-03-31,0.973540527378
93,1.20153410246,2008-06-30,0.0
94,0.046306681306,2013-11-30,0.961460368698
95,0.995589627526,2008-04-30,0.00441037247405
96,0.0979148114872,2011-08-31,0.918508504015
97,0.042554212545,2013-10-31,0.964583433414
98,0.634212363726,2008-09-30,0.472164491689
99,0.732694085486,2007-09-30,0.267305914514
100,0.175981814435,2009-08-31,0.853535730635
101,0.032916049228,2015-01-31,0.972604981281
102,0.652540685921,2007-08-31,0.347459314079
103,0.702013532731,2008-08-31,0.415735657197
104,0.0312099827372,2015-07-31,0.974024888122
