Unnamed: 0,level,asOfDate,drawdown
0,0.653154155212,2015-10-31,0.543904943965
1,0.653154155212,2015-10-31,0.543904943965
2,0.857706568317,2011-09-30,0.401066773875
3,0.991469700546,2011-07-31,0.307660488693
4,1.19503840925,2012-09-30,0.165509235635
5,0.944601862248,2011-06-30,0.340388121464
6,1.09065637839,2011-02-28,0.238398809766
7,0.667696908498,2015-04-30,0.533749794798
8,0.896074158205,2013-11-30,0.374274832156
9,1.09144990316,2011-04-30,0.23784469444
10,1.03478664887,2013-02-28,0.277412428851
11,0.774189689964,2015-06-30,0.45938629157
12,0.645139903529,2015-05-31,0.549501265356
13,1.07419146072,2011-05-31,0.249896198994
14,1.06407435581,2011-03-31,0.256960934775
15,0.767236642677,2014-12-31,0.464241577978
16,0.912253470268,2013-09-30,0.362976880236
17,0.751553258596,2014-10-31,0.475193225279
18,0.870713901573,2012-05-31,0.391983802661
19,1.16358631286,2012-10-31,0.187472114613
20,0.756000701421,2009-10-31,0.472087592913
21,1.05001966296,2012-12-31,0.2667752732
22,1.12106502915,2012-11-30,0.217164564887
23,0.83574675501,2009-11-30,0.416401227772
24,0.961777176755,2012-04-30,0.328394664835
25,1.00735755917,2013-03-31,0.296566057599
26,1.08867259918,2011-01-31,0.239784075224
27,0.653154155212,2015-10-31,0.543904943965
28,0.639569547361,2015-08-31,0.553391023828
29,0.659059725791,2015-09-30,0.539781106549
30,1.25940655219,2012-08-31,0.120561206862
31,0.947956724466,2014-05-31,0.33804543397
32,0.764098424162,2014-07-31,0.466432984
33,1.03492160053,2014-04-30,0.277318192623
34,0.939247906838,2012-03-31,0.344126768112
35,0.774052637346,2009-03-31,0.45948199489
36,0.889608981832,2012-01-31,0.378789440165
37,0.801824871921,2009-04-30,0.440088749385
38,0.837589523877,2011-11-30,0.415114429299
39,0.769291684871,2009-07-31,0.462806549849
40,0.890202123507,2011-12-31,0.378375251595
41,0.902995285501,2009-05-31,0.369441835356
42,0.783772908256,2009-06-30,0.452694366778
43,1.00210069825,2014-03-31,0.300236903535
44,0.700059405429,2010-01-31,0.511151186593
45,0.675461098117,2010-03-31,0.528328090794
46,0.950031669617,2013-08-31,0.336596507683
47,0.925907341274,2012-02-29,0.353442434176
48,1.38266215996,2008-02-29,0.0
49,0.713152022013,2009-02-28,0.502008662356
50,0.866692858339,2010-09-30,0.394791681818
51,1.0527673,2007-11-30,0.0
52,0.804205302156,2010-08-31,0.438426504029
53,0.848057891525,2014-01-31,0.407804408088
54,0.921618687453,2014-02-28,0.356437184786
55,0.670700117396,2010-06-30,0.531652665477
56,0.758264253419,2014-11-30,0.470506963184
57,1.23859518053,2012-07-31,0.135093708337
58,0.861408465114,2014-06-30,0.398481753457
59,0.783971239652,2010-07-31,0.452555872721
60,0.903574399783,2011-10-31,0.369037442061
61,1.02922806393,2012-06-30,0.281293967522
62,1.21067245686,2008-01-31,0.0
63,1.03212841097,2013-05-31,0.279268666238
64,0.67169200498,2010-05-31,0.530960034159
65,1.20809359589,2008-03-31,0.1262554
66,0.717317868806,2010-04-30,0.499099667425
67,1.22297161746,2008-05-31,0.115494982884
68,1.22991463526,2008-07-31,0.1411553
69,0.920452049887,2010-11-30,0.35725184335
70,0.894891827123,2013-10-31,0.375100449442
71,0.736560082792,2010-02-28,0.485662902772
72,0.973616062918,2010-10-31,0.320127615771
73,0.828803686715,2008-12-31,0.421249545888
74,1.05276703206,2010-12-31,0.264856795832
75,0.750842983934,2008-11-30,0.475689207367
76,0.806982670141,2008-10-31,0.436487078556
77,0.79388999989,2009-01-31,0.445629640268
78,0.711763463352,2009-09-30,0.502978287575
79,1.00889891697,2013-04-30,0.295489733324
80,1.13687761705,2007-12-31,0.0
81,0.965691234075,2013-06-30,0.325661493534
82,0.922481572944,2013-07-31,0.355834635138
83,0.72703827059,2015-02-28,0.492311947925
84,0.808966336716,2009-12-31,0.43510189175
85,1.089218262,2013-01-31,0.239403040957
86,1.0,2007-10-31,0.0
87,0.858587523049,2013-12-31,0.400451606545
88,0.698754228046,2015-03-31,0.512062586983
89,1.43205708233,2008-06-30,0.0
90,0.651733778287,2014-09-30,0.544896787756
91,1.22574879651,2008-04-30,0.113486409041
92,1.10011871792,2011-08-31,0.231791294154
93,0.75195796994,2014-08-31,0.47491061689
94,0.964491109031,2008-09-30,0.326499536276
95,0.737155217098,2009-08-31,0.485247322755
96,0.695231100143,2015-01-31,0.514522773764
97,1.1797261237,2008-08-31,0.176201746251
98,0.665540605645,2015-07-31,0.535255532859
