Unnamed: 0,level,asOfDate,drawdown
0,1.224540589,2015-10-31,0.0529697839345
1,1.224540589,2015-10-31,0.0529697839345
2,0.818403134629,2011-09-30,0.215961376808
3,1.00221017695,2011-07-31,0.0398723391521
4,0.927625628856,2012-09-30,0.111325103592
5,1.00612127217,2011-06-30,0.0361254696904
6,0.993726644729,2011-02-28,0.00627335527076
7,1.29303222667,2015-04-30,0.0
8,1.17967824089,2013-11-30,0.0
9,1.04383012574,2011-04-30,0.0
10,1.01941300852,2013-02-28,0.0233918495148
11,1.26060170314,2015-06-30,0.0250809862755
12,1.28274835346,2015-05-31,0.0079533
13,1.01743103556,2011-05-31,0.0252906
14,0.99346559274,2011-03-31,0.00653440726034
15,1.15728201184,2014-12-31,0.0972199324702
16,1.14230388992,2013-09-30,0.0
17,1.17494616416,2014-10-31,0.0834403658125
18,0.822805100824,2012-05-31,0.211744247903
19,0.927725441374,2012-10-31,0.111229482173
20,0.755620685215,2009-10-31,0.244379314785
21,0.977494213282,2012-12-31,0.0635504866346
22,0.938333610706,2012-11-30,0.10106674681
23,0.765591477967,2009-11-30,0.234408522033
24,0.924863200029,2012-04-30,0.11397153883
25,1.0360552317,2013-03-31,0.00744842847565
26,0.974275908215,2011-01-31,0.0257240917851
27,1.224540589,2015-10-31,0.0529697839345
28,1.19073162107,2015-08-31,0.0791168259291
29,1.14294398892,2015-09-30,0.116074630354
30,0.894295417505,2012-08-31,0.143255788987
31,1.25685473729,2014-05-31,0.0
32,1.2606762291,2014-07-31,0.0165635
33,1.23121553561,2014-04-30,0.0
34,0.933528303091,2012-03-31,0.105670280945
35,0.524038774988,2009-03-31,0.475961225012
36,0.887711529409,2012-01-31,0.149563221522
37,0.59030625549,2009-04-30,0.40969374451
38,0.839641750989,2011-11-30,0.195614563819
39,0.713469935613,2009-07-31,0.286530064387
40,0.830109718011,2011-12-31,0.204746349484
41,0.658933135651,2009-05-31,0.341066864349
42,0.669379136757,2009-06-30,0.330620863243
43,1.22922640145,2014-03-31,0.0
44,0.76475009474,2010-01-31,0.23524990526
45,0.825862383213,2010-03-31,0.174137616787
46,1.05964441961,2013-08-31,0.0210388675675
47,0.935817593671,2012-02-29,0.103477117016
48,0.488390061129,2009-02-28,0.511609938871
49,0.86975944823,2010-09-30,0.13024055177
50,0.784659797608,2010-08-31,0.215340202392
51,1.16730976443,2014-01-31,0.0268028
52,1.22576618608,2014-02-28,0.0
53,0.740705140864,2010-06-30,0.259294859136
54,1.17779388118,2014-11-30,0.0812189002271
55,0.874033314987,2012-07-31,0.162667091668
56,1.28190913099,2014-06-30,0.0
57,0.801682728669,2010-07-31,0.198317271331
58,0.883509313677,2011-10-31,0.153588987429
59,0.864387613607,2012-06-30,0.171907772831
60,1.04879737297,2013-05-31,0.03106
61,0.74390900818,2010-05-31,0.25609099182
62,0.837952595572,2010-04-30,0.162047404428
63,1.0,2008-05-31,0.0
64,0.887971557809,2008-07-31,0.112028442191
65,0.878414306569,2010-11-30,0.121585693431
66,1.17617594179,2013-10-31,0.0
67,0.766955022213,2010-02-28,0.233044977787
68,0.899871564039,2010-10-31,0.100128435961
69,0.575442563709,2008-12-31,0.424557436291
70,0.960786466229,2010-12-31,0.039213533771
71,0.53773934589,2008-11-30,0.46226065411
72,0.554526927742,2008-10-31,0.445473072258
73,0.535256417184,2009-01-31,0.464743582816
74,0.78259006941,2009-09-30,0.21740993059
75,1.08241725285,2013-04-30,0.0
76,1.02026001597,2013-06-30,0.057424469824
77,1.07072330067,2013-07-31,0.0108035530109
78,1.24620124257,2015-02-28,0.0278552414973
79,0.78294230731,2009-12-31,0.21705769269
80,1.00835947281,2013-01-31,0.0339812504455
81,1.19945861376,2013-12-31,0.0
82,1.23590475404,2015-03-31,0.0358873931354
83,0.9312879,2008-06-30,0.0687121
84,1.19749353035,2014-09-30,0.0658514699703
85,0.915944234418,2011-08-31,0.122515999649
86,1.26167254152,2014-08-31,0.0157862901341
87,0.731537783631,2008-09-30,0.268462216369
88,0.753713278678,2009-08-31,0.246286721322
89,1.1658420797,2015-01-31,0.0905423391447
90,0.855231247298,2008-08-31,0.144768752702
91,1.25851339036,2015-07-31,0.0266960371136
