Unnamed: 0,level,asOfDate,drawdown
0,1.03050230835,2015-10-31,0.410860852145
1,1.03050230835,2015-10-31,0.410860852145
2,1.14500579988,2011-09-30,0.32581221518
3,1.32466053348,2011-07-31,0.220030194784
4,1.34584495266,2012-09-30,0.20755665392
5,1.39361419469,2011-06-30,0.179429775021
6,1.34993270555,2011-02-28,0.205149755137
7,1.17122570225,2015-04-30,0.330409154279
8,1.3740381955,2013-11-30,0.214461059375
9,1.61295749454,2011-04-30,0.0502788366986
10,1.59239896994,2013-02-28,0.0623838462664
11,1.15489520192,2015-06-30,0.339745316817
12,1.17097716815,2015-05-31,0.330551241457
13,1.4075630033,2011-05-31,0.17121661455
14,1.46611547381,2011-03-31,0.136740491903
15,1.35214068763,2014-12-31,0.226979885409
16,1.35153309112,2013-09-30,0.22732724891
17,1.34667347232,2014-10-31,0.230105497591
18,1.07275823685,2012-05-31,0.368352108413
19,1.46996227339,2012-10-31,0.134475468191
20,1.09855711646,2009-10-31,0.117088920923
21,1.58183593053,2012-12-31,0.0686034410815
22,1.48100565896,2012-11-30,0.127973042041
23,1.03212033687,2009-11-30,0.170484204506
24,1.22315157232,2012-04-30,0.279799413134
25,1.70067159006,2013-03-31,0.0
26,1.38612455632,2011-01-31,0.183839728841
27,1.03050230835,2015-10-31,0.410860852145
28,0.973520635209,2015-08-31,0.44343732877
29,0.924424918703,2015-09-30,0.471505396499
30,1.34752545165,2012-08-31,0.20656716383
31,1.409263788,2014-05-31,0.194322554708
32,1.42893019574,2014-07-31,0.183079250732
33,1.29502556806,2014-04-30,0.259632653483
34,1.24221548064,2012-03-31,0.268574444562
35,0.526259879259,2009-03-31,0.577044587934
36,1.1454836199,2012-01-31,0.325530871264
37,0.681481809427,2009-04-30,0.452292620279
38,1.06268364561,2011-11-30,0.374284101381
39,1.00642680366,2009-07-31,0.191134114089
40,0.969201065601,2011-12-31,0.429327327837
41,0.789694033353,2009-05-31,0.365322384536
42,0.844800146511,2009-06-30,0.321033565045
43,1.20158023522,2014-03-31,0.313055438966
44,1.28126403457,2010-01-31,0.0
45,1.29137574826,2010-03-31,0.0
46,1.19864475409,2013-08-31,0.314733656313
47,1.23185972864,2012-02-29,0.274671987036
48,0.482745756099,2009-02-28,0.612016917418
49,1.60705429711,2010-09-30,0.0
50,1.39496118946,2010-08-31,0.00847
51,1.00955238539,2014-01-31,0.422837942992
52,1.04795797914,2014-02-28,0.400881428587
53,1.22393501756,2010-06-30,0.122020420126
54,1.43539137801,2014-11-30,0.179385386698
55,1.30095139182,2012-07-31,0.233990310706
56,1.38047083769,2014-06-30,0.210783511728
57,1.40687744139,2010-07-31,0.0
58,1.13327899398,2011-10-31,0.332717044216
59,1.25221674402,2012-06-30,0.262685627573
60,1.68074567887,2013-05-31,0.0391161
61,1.23754404188,2010-05-31,0.1122581
62,1.0,2008-03-31,0.0
63,1.39403585871,2010-04-30,0.0
64,1.1275210092,2008-05-31,0.0284951
65,1.24424434408,2008-07-31,0.0
66,1.53388126277,2010-11-30,0.0968395
67,1.42736572072,2013-10-31,0.183973662588
68,1.1224732671,2010-02-28,0.1239329
69,1.69834848045,2010-10-31,0.0
70,0.592108446126,2008-12-31,0.524122051312
71,1.51982692232,2010-12-31,0.105114798397
72,0.558139043476,2008-11-30,0.551423282627
73,0.620195012158,2008-10-31,0.501548859667
74,0.537497928874,2009-01-31,0.568012560046
75,1.11884798408,2009-09-30,0.100781137237
76,1.74916624045,2013-04-30,0.0
77,1.44987088907,2013-06-30,0.171107436482
78,1.38553547813,2013-07-31,0.207888051981
79,1.23211051034,2015-02-28,0.295601251701
80,1.23136198203,2009-12-31,0.0103535628761
81,1.61760661916,2013-01-31,0.047541398136
82,1.15852676251,2013-12-31,0.337669150179
83,1.15035086036,2015-03-31,0.342343321201
84,0.981487870653,2008-06-30,0.154321500133
85,1.22117613205,2014-09-30,0.301852446146
86,1.1605922,2008-04-30,0.0
87,1.11944134185,2011-08-31,0.340864754944
88,1.38469551814,2014-08-31,0.208368257906
89,0.957701602917,2008-09-30,0.230294590065
90,1.07678851693,2009-08-31,0.134584358727
91,1.34443686606,2015-01-31,0.231384167512
92,1.14014240139,2008-08-31,0.0836668
93,1.089010163,2015-07-31,0.37741185611
