Unnamed: 0,level,asOfDate,drawdown
0,1.25614380957,2015-10-31,0.0756394444227
1,1.25614380957,2015-10-31,0.0756394444227
2,0.91121080322,2011-09-30,0.315616085209
3,1.20806162689,2011-07-31,0.0926600709756
4,0.929755346818,2012-09-30,0.301687818226
5,1.21839077839,2011-06-30,0.0849021458979
6,1.25418044869,2011-02-28,0.0580215661479
7,1.26613664625,2015-04-30,0.0490416141252
8,1.14364727523,2013-11-30,0.14103981582
9,1.31040388358,2011-04-30,0.0157937805046
10,1.01813609829,2013-02-28,0.235307607992
11,1.26945470342,2015-06-30,0.0465495179532
12,1.25834053647,2015-05-31,0.0548970452904
13,1.26724022798,2011-05-31,0.0482127460098
14,1.31151066743,2011-03-31,0.0149625073646
15,1.14943861846,2014-12-31,0.136690106466
16,1.09184606282,2013-09-30,0.179946198858
17,1.16131549585,2014-10-31,0.127769729519
18,0.868043995779,2012-05-31,0.34803741797
19,0.962779419958,2012-10-31,0.27688439801
20,1.05510091172,2009-10-31,0.112538044228
21,0.978383435756,2012-12-31,0.265164675877
22,1.00088411128,2012-11-30,0.248265073338
23,1.0967719112,2009-11-30,0.0774879117769
24,0.991529472952,2012-04-30,0.255291069936
25,1.05367963674,2013-03-31,0.20861189071
26,1.25285229996,2011-01-31,0.0590191
27,1.25614380957,2015-10-31,0.0756394444227
28,1.24505158157,2015-08-31,0.0838019
29,1.18219502796,2015-09-30,0.130056252698
30,0.860243062089,2012-08-31,0.353896472229
31,1.24765638928,2014-05-31,0.0629215972944
32,1.25734774958,2014-07-31,0.055642698624
33,1.24262933232,2014-04-30,0.0666972734746
34,0.974214179806,2012-03-31,0.268296082681
35,0.69209376929,2009-03-31,0.417869055698
36,0.966012222235,2012-01-31,0.274456334306
37,0.765233339107,2009-04-30,0.356350214274
38,0.921539915635,2011-11-30,0.307858189489
39,0.99375781569,2009-07-31,0.164134686188
40,0.901763300429,2011-12-31,0.322711829599
41,0.863593448105,2009-05-31,0.273617981051
42,0.869379437848,2009-06-30,0.268751294162
43,1.2577104121,2014-03-31,0.0553703133651
44,1.17174566551,2010-01-31,0.0144263089602
45,1.26401579079,2010-03-31,0.0
46,1.01355294901,2013-08-31,0.23874987803
47,0.926141420179,2012-02-29,0.304402133346
48,0.658256176369,2009-02-28,0.446330386797
49,1.20271254537,2010-09-30,0.0484987971357
50,1.07636350742,2010-08-31,0.14845723031
51,1.1406528861,2014-01-31,0.143288814351
52,1.20504650567,2014-02-28,0.0949246407743
53,1.01231767087,2010-06-30,0.19912577181
54,1.16734771693,2014-11-30,0.123239103825
55,0.858857467337,2012-07-31,0.354937152121
56,1.26120830822,2014-06-30,0.0527431453921
57,1.0698282476,2010-07-31,0.153627466207
58,1.01427776605,2011-10-31,0.238205489046
59,0.837380254823,2012-06-30,0.371068061376
60,1.04151999473,2013-05-31,0.217744643929
61,1.06580577307,2010-05-31,0.156809763897
62,1.0,2008-03-31,0.0
63,1.18904625582,2010-04-30,0.0593106
64,1.18889706184,2008-05-31,0.0
65,1.03119482862,2008-07-31,0.132645826361
66,1.21099050696,2010-11-30,0.0419498587059
67,1.09917868261,2013-10-31,0.17443888154
68,1.17494945251,2010-02-28,0.0117315533741
69,1.24301351843,2010-10-31,0.0166155142296
70,0.644384893959,2008-12-31,0.457997740394
71,1.33143223201,2010-12-31,0.0
72,0.626303694199,2008-11-30,0.473206121625
73,0.705720305637,2008-10-31,0.406407561861
74,0.645435756844,2009-01-31,0.457113843109
75,1.01829504465,2009-09-30,0.143496037356
76,1.04783361138,2013-04-30,0.213002670218
77,1.01591828759,2013-06-30,0.236973341062
78,1.04832364276,2013-07-31,0.212634621906
79,1.15845289603,2015-02-28,0.129919744934
80,1.15957109665,2009-12-31,0.024666530127
81,0.989373910405,2013-01-31,0.256910050231
82,1.15717021807,2013-12-31,0.130883127018
83,1.23641399565,2015-03-31,0.0713654319601
84,1.12642456349,2008-06-30,0.0525466
85,1.22815202004,2014-09-30,0.0775707613818
86,1.1001134,2008-04-30,0.0
87,1.03044515814,2011-08-31,0.22606263138
88,1.22308502341,2014-08-31,0.0813764350865
89,0.899454194267,2008-09-30,0.24345494397
90,0.99143103114,2009-08-31,0.166091781233
91,1.12702479529,2015-01-31,0.153524476728
92,0.997734206341,2008-08-31,0.160790081529
93,1.35893272597,2015-07-31,0.0
