Unnamed: 0,level,asOfDate,drawdown
0,0.547899387538,2015-10-31,0.546002616924
1,0.547899387538,2015-10-31,0.546002616924
2,0.822389765062,2011-09-30,0.318555906981
3,1.18803061366,2011-07-31,0.0155805940233
4,0.963301557873,2012-09-30,0.201794350688
5,1.13544009418,2011-06-30,0.0591578616002
6,1.20683380117,2011-02-28,0.0
7,0.701118201229,2015-04-30,0.419043284543
8,0.790192172044,2013-11-30,0.345235299774
9,1.11382929962,2011-04-30,0.0770648795727
10,0.897868944406,2013-02-28,0.256012763699
11,0.628431172259,2015-06-30,0.479272811508
12,0.659440089533,2015-05-31,0.453578372685
13,1.11281838814,2011-05-31,0.077902535488
14,1.15446819639,2011-03-31,0.0433909
15,0.687385880146,2014-12-31,0.430422085062
16,0.824156968663,2013-09-30,0.317091576433
17,0.744609932711,2014-10-31,0.383005404729
18,0.866471844259,2012-05-31,0.282028856484
19,0.898916215688,2012-10-31,0.255144979518
20,0.824706741675,2009-10-31,0.263718519365
21,0.930600402958,2012-12-31,0.228891002177
22,0.930489209498,2012-11-30,0.228983138692
23,0.879498525708,2009-11-30,0.214801523983
24,0.990802610794,2012-04-30,0.17900657917
25,0.85907400263,2013-03-31,0.288158815407
26,1.19955514049,2011-01-31,0.0
27,0.547899387538,2015-10-31,0.546002616924
28,0.553803175772,2015-08-31,0.541110652323
29,0.554361187852,2015-09-30,0.540648275417
30,0.883930357332,2012-08-31,0.267562479211
31,0.770036490933,2014-05-31,0.361936589622
32,0.79798238301,2014-07-31,0.338780217924
33,0.745481305845,2014-04-30,0.382283372306
34,0.992278525873,2012-03-31,0.177783614519
35,0.521431429908,2009-03-31,0.534476577114
36,0.985978502922,2012-01-31,0.183003904956
37,0.575616602664,2009-04-30,0.486101151997
38,0.929716913194,2011-11-30,0.229623074616
39,0.735948152746,2009-07-31,0.342960390412
40,0.891797386201,2011-12-31,0.261043744932
41,0.618277333499,2009-05-31,0.448014515285
42,0.636271677013,2009-06-30,0.431949529737
43,0.742337358663,2014-03-31,0.384888492563
44,0.843509881453,2010-01-31,0.24693145689
45,0.977355393728,2010-03-31,0.127436893582
46,0.801261716379,2013-08-31,0.336062914708
47,1.00740184383,2012-02-29,0.165252213803
48,1.10351795864,2008-02-29,0.0
49,0.433683760884,2009-02-28,0.612815919338
50,0.983218711388,2010-09-30,0.122202242293
51,0.9084108,2007-11-30,0.0915892
52,0.906388925993,2010-08-31,0.190794319075
53,0.787088687988,2014-01-31,0.347806891698
54,0.784894993105,2014-02-28,0.34962461911
55,0.797614136877,2010-06-30,0.287906248369
56,0.693208764446,2014-11-30,0.425597158635
57,0.877033889049,2012-07-31,0.273276992905
58,0.791318374451,2014-06-30,0.344302112117
59,0.896684113829,2010-07-31,0.199458578876
60,0.951128139186,2011-10-31,0.21188142206
61,0.898586670047,2012-06-30,0.255418045818
62,0.944601668896,2008-01-31,0.0553983311039
63,0.824069996406,2013-05-31,0.317163642907
64,0.846340408586,2010-05-31,0.244404419577
65,1.09745247219,2008-03-31,0.0054965
66,0.915891565463,2010-04-30,0.182310554962
67,1.03497777309,2008-05-31,0.0759928
68,1.05196117047,2008-07-31,0.0608303666939
69,1.02749688914,2010-11-30,0.0826715817261
70,0.817792251641,2013-10-31,0.322365473316
71,0.90254747546,2010-02-28,0.19422388833
72,1.00505452414,2010-10-31,0.102707670791
73,0.400525661811,2008-12-31,0.642418798819
74,1.19712891931,2010-12-31,0.0
75,0.470278994143,2008-11-30,0.580144436051
76,0.524261989021,2008-10-31,0.53194951125
77,0.417306885989,2009-01-31,0.627436861652
78,0.786494062505,2009-09-30,0.297834025613
79,0.797082535341,2013-04-30,0.339525844761
80,0.869187165954,2007-12-31,0.130812834046
81,0.758418976816,2013-06-30,0.371563030401
82,0.773805174283,2013-07-31,0.358813803911
83,0.65176518784,2015-02-28,0.459937907598
84,0.92660728114,2009-12-31,0.172743780972
85,0.951073518763,2013-01-31,0.211926681335
86,1.0,2007-10-31,0.0
87,0.839383452196,2013-12-31,0.304474691226
88,0.663946744377,2015-03-31,0.449844093085
89,1.11484028049,2008-06-30,0.0046931704228
90,0.734834357767,2014-09-30,0.391105587981
91,1.12009708701,2008-04-30,0.0
92,1.10651222986,2011-08-31,0.0831279097516
93,0.775115399843,2014-08-31,0.357728131999
94,0.829154819191,2008-09-30,0.259747365822
95,0.788920228885,2009-08-31,0.295667993394
96,0.600800761264,2015-01-31,0.502167771004
97,0.976142331462,2008-08-31,0.128519891011
98,0.562699282621,2015-07-31,0.533739209097
