Unnamed: 0,level,asOfDate,drawdown
0,0.669711919749,2015-10-31,0.339905329552
1,0.669711919749,2015-10-31,0.339905329552
2,0.691546735339,2014-05-31,0.318384067982
3,0.604726098278,2013-05-31,0.403957936565
4,0.764577907753,2014-07-31,0.246401643502
5,0.687739409966,2014-04-30,0.322136719105
6,0.699963713756,2015-06-30,0.310087959715
7,0.727197005723,2014-08-31,0.283245745389
8,0.729286002062,2012-03-31,0.281186747619
9,0.661589314297,2011-09-30,0.347911292132
10,0.958278072459,2011-07-31,0.0554830669959
11,0.630180978184,2013-01-31,0.378868595809
12,0.796018043439,2012-01-31,0.215412996902
13,0.733773266405,2014-09-30,0.276763921639
14,0.606036014289,2012-09-30,0.402666831312
15,0.555880194306,2013-06-30,0.45210239978
16,0.986754931709,2011-06-30,0.0274151433597
17,0.604038152296,2013-07-31,0.404636003452
18,0.730215520468,2015-05-31,0.280270577356
19,0.695095579084,2015-02-28,0.31488618662
20,0.760467289477,2015-04-30,0.250453232157
21,1.0145695,2011-04-30,0.0
22,0.575143366237,2013-02-28,0.433115852352
23,0.762251543012,2011-11-30,0.248694600999
24,0.721795652168,2011-12-31,0.288569534007
25,0.980132373289,2011-05-31,0.0339426
26,0.684530690541,2013-09-30,0.325299360428
27,0.64085100817,2015-07-31,0.36835179042
28,0.631114815143,2015-08-31,0.377948169009
29,0.646892363478,2012-04-30,0.362397190653
30,0.733081024706,2014-10-31,0.277446222555
31,1.0,2011-03-31,0.0
32,0.65545532515,2014-12-31,0.35395719549
33,0.674932988645,2013-12-31,0.334759236657
34,0.715428946787,2014-11-30,0.294844811728
35,0.628117106372,2013-08-31,0.380902829848
36,0.607477983802,2013-03-31,0.401245568883
37,0.526366095262,2012-05-31,0.481192668159
38,0.573350916345,2012-10-31,0.434882562166
39,0.764694813032,2012-02-29,0.246286417016
40,0.724651946731,2015-03-31,0.285754256627
41,0.593718526701,2012-12-31,0.414807436355
42,0.554965559186,2012-11-30,0.453003900486
43,0.715145399939,2013-11-30,0.295124286764
44,0.650358500048,2014-02-28,0.358980828768
45,0.669711919749,2015-10-31,0.339905329552
46,0.837748252201,2011-08-31,0.174282045537
47,0.598440605763,2014-01-31,0.410153167661
48,0.697946123014,2013-10-31,0.312076577293
49,0.681163120618,2014-03-31,0.328618571111
50,0.556354658151,2015-09-30,0.451634749368
51,0.601974233268,2013-04-30,0.406670284028
52,0.543389607595,2012-07-31,0.464413618195
53,0.636678365359,2015-01-31,0.37246451292
54,0.766308538958,2014-06-30,0.244695864642
55,0.729801223528,2011-10-31,0.280678924876
56,0.551560871595,2012-06-30,0.456359695817
57,0.580841269146,2012-08-31,0.427499772912
