Unnamed: 0,level,asOfDate,drawdown
0,1.0502600635,2015-10-31,0.494699861072
1,1.0502600635,2015-10-31,0.494699861072
2,1.55204782996,2014-05-31,0.253280200437
3,1.4582258503,2014-12-31,0.298419743492
4,1.27559171184,2009-09-30,0.0
5,1.60892052456,2014-07-31,0.225917662832
6,1.9511560266,2013-03-31,0.0612616383525
7,1.53993195334,2014-04-30,0.25910937966
8,1.32902993182,2015-06-30,0.360578362893
9,1.63846658018,2014-08-31,0.211702492201
10,1.9312433966,2012-03-31,0.0708419842644
11,1.89655145681,2012-11-30,0.0875329378705
12,1.76561270867,2011-07-31,0.150530065847
13,2.01481383543,2013-01-31,0.0306346529372
14,1.81996285144,2012-01-31,0.124381176015
15,1.71383911811,2010-09-30,0.0
16,1.545187367,2014-09-30,0.256580899958
17,1.90291665772,2012-09-30,0.0844705183623
18,1.5894972331,2013-05-31,0.235262578642
19,1.49420719188,2013-06-30,0.281108434105
20,1.58563547159,2011-06-30,0.237120545728
21,1.34928283883,2010-05-31,0.0277721
22,1.4164053176,2013-07-31,0.31854039905
23,1.34075753801,2015-05-31,0.35493598798
24,1.35470977071,2015-02-28,0.348223302837
25,1.37901343933,2015-04-30,0.336530344533
26,1.2989574091,2009-12-31,0.0
27,1.38782567218,2010-04-30,0.0
28,1.71675410983,2011-04-30,0.174036869198
29,1.94766794807,2013-02-28,0.0629398194299
30,1.66840921002,2011-11-30,0.197296522154
31,1.0967985,2009-07-31,0.0
32,1.63981417773,2011-12-31,0.211054137331
33,1.78393842354,2011-05-31,0.141713215056
34,1.45334851301,2013-09-30,0.300766323445
35,1.2179752604,2015-07-31,0.414008882485
36,1.0,2009-06-30,0.0
37,1.04618045891,2015-08-31,0.496662636615
38,1.94762053372,2012-04-30,0.0629626313751
39,1.48918606837,2014-10-31,0.283524192349
40,1.86388469427,2011-03-31,0.103249540095
41,1.23483619514,2010-01-31,0.0493636
42,1.47789149518,2013-12-31,0.288958226832
43,1.49814620311,2014-11-30,0.27921330071
44,1.33660071702,2010-03-31,0.0
45,1.47768802208,2010-08-31,0.0
46,1.89706271521,2012-10-31,0.0872869617067
47,1.77480173662,2012-05-31,0.146109049317
48,1.4962961015,2013-08-31,0.280103419864
49,1.74274212492,2013-04-30,0.161533539695
50,1.75396125384,2011-08-31,0.156135802889
51,1.93530861174,2010-11-30,0.0
52,1.28404878643,2015-03-31,0.382219649473
53,1.23385090693,2009-10-31,0.0327227
54,1.99257727086,2012-12-31,0.0413330880742
55,1.4949395884,2011-09-30,0.280756064176
56,1.96638030108,2011-02-28,0.0539369496586
57,1.29705553656,2009-11-30,0.0
58,1.40918727422,2013-11-30,0.322013137328
59,1.48675444349,2014-02-28,0.284694093438
60,1.0502600635,2015-10-31,0.494699861072
61,1.23753814022,2010-02-28,0.0472835124932
62,1.91165248573,2010-10-31,0.0
63,1.44687129164,2014-01-31,0.303882638129
64,1.53107242881,2013-10-31,0.263371865809
65,1.42958858646,2014-03-31,0.312197677076
66,1.01717029325,2015-09-30,0.510619980366
67,1.34702036136,2010-06-30,0.0294023317427
68,2.07848758111,2010-12-31,0.0
69,1.8590159783,2012-02-29,0.105591972166
70,1.95819719084,2011-01-31,0.057874
71,1.12528016345,2009-08-31,0.0
72,1.7463654016,2012-07-31,0.159790312211
73,1.36866191022,2015-01-31,0.341510662531
74,1.59011770077,2014-06-30,0.234964059818
75,1.40458325598,2010-07-31,0.0
76,1.76775121767,2012-08-31,0.149501188395
77,1.80228880103,2012-06-30,0.132884498607
78,1.66825839946,2011-10-31,0.197369079989
