Unnamed: 0,level,asOfDate,drawdown
0,0.911621248783,2015-10-31,0.166087397435
1,0.911621248783,2015-10-31,0.166087397435
2,1.0931856,2014-05-31,0.0
3,0.969622309544,2014-12-31,0.113030477584
4,1.04146142496,2014-08-31,0.0473150899932
5,1.01518884524,2014-07-31,0.0713481359099
6,0.950386526258,2015-05-31,0.130626559426
7,1.0,2014-04-30,0.0
8,0.98534754393,2015-04-30,0.098645697556
9,1.0394088429,2014-11-30,0.0491927053361
10,0.988505761665,2015-02-28,0.0957566934056
11,0.906509351896,2015-09-30,0.17076354473
12,0.953408271494,2015-03-31,0.127862394552
13,0.912899189775,2015-08-31,0.164918391008
14,0.935550072473,2015-01-31,0.144198320511
15,0.899835830662,2014-06-30,0.1768682
16,0.911621248783,2015-10-31,0.166087397435
17,0.975519973139,2015-06-30,0.107635544103
18,1.04885059597,2014-10-31,0.0405557885446
19,1.0710181002,2014-09-30,0.0202778922472
20,0.943144611374,2015-07-31,0.137251157192
